errD_fake,errD_real,errG
2.2149851322174072,-2.906528949737549,10.0
2.2427480220794678,-2.907006025314331,10.0
2.251284599304199,-2.9075286388397217,10.0
2.245573043823242,-2.9084715843200684,10.0
2.250051975250244,-2.9095962047576904,10.0
2.28242826461792,-2.9082694053649902,10.0
2.2414820194244385,-2.9091110229492188,10.0
2.23553204536438,-2.910162925720215,10.0
2.2847249507904053,-2.9112024307250977,10.0
2.2508649826049805,-2.912226915359497,10.0
2.243952751159668,-2.9119508266448975,10.0
2.2738258838653564,-2.9124810695648193,10.0
2.209811210632324,-2.911337375640869,10.0
2.248732328414917,-2.911487102508545,10.0
2.258854389190674,-2.910289764404297,10.0
2.2400782108306885,-2.9083468914031982,10.0
2.275829553604126,-2.907149076461792,10.0
2.2588541507720947,-2.907104730606079,10.0
2.2354087829589844,-2.90761137008667,10.0
2.245410442352295,-2.9086012840270996,10.0
2.2580230236053467,-2.904557704925537,10.0
2.230621337890625,-2.9052746295928955,10.0
2.259953022003174,-2.905421018600464,10.0
2.2563955783843994,-2.9050796031951904,10.0
2.2573792934417725,-2.9051506519317627,10.0
2.228792667388916,-2.905792236328125,10.0
2.252747058868408,-2.90606427192688,10.0
2.234863758087158,-2.9066946506500244,10.0
2.286966323852539,-2.905324697494507,10.0
2.2317893505096436,-2.9051661491394043,10.0
2.2021689414978027,-2.9054477214813232,10.0
2.232854127883911,-2.9060282707214355,10.0
2.2648940086364746,-2.9069056510925293,10.0
2.2748420238494873,-2.907822608947754,10.0
2.22365403175354,-2.908797025680542,10.0
2.2260730266571045,-2.902765989303589,10.0
2.2363574504852295,-2.9026260375976562,10.0
2.2524478435516357,-2.903319835662842,10.0
2.220423460006714,-2.9023735523223877,10.0
2.2503459453582764,-2.9026260375976562,10.0
2.2070765495300293,-2.901620864868164,10.0
2.254509925842285,-2.9008777141571045,10.0
2.2418720722198486,-2.900136709213257,10.0
2.2647705078125,-2.9004459381103516,10.0
2.2590153217315674,-2.9013497829437256,10.0
2.2385499477386475,-2.902552843093872,10.0
2.24603271484375,-2.9032604694366455,10.0
2.2184255123138428,-2.9027926921844482,10.0
2.246819496154785,-2.901515007019043,10.0
2.2622246742248535,-2.9016828536987305,10.0
2.25239896774292,-2.8693454265594482,10.0
2.2264750003814697,-2.8701560497283936,10.0
2.2624094486236572,-2.8693761825561523,10.0
2.2409884929656982,-2.8696401119232178,10.0
2.217447280883789,-2.86997389793396,10.0
2.267550468444824,-2.8707761764526367,10.0
2.254387855529785,-2.871915817260742,10.0
2.268766403198242,-2.8731753826141357,10.0
2.2257802486419678,-2.874521017074585,10.0
2.244223117828369,-2.8758177757263184,10.0
2.2377023696899414,-2.87715482711792,10.0
2.2162861824035645,-2.8771443367004395,10.0
2.2536051273345947,-2.877161979675293,10.0
2.204601526260376,-2.8779444694519043,10.0
2.2406086921691895,-2.879119873046875,10.0
2.222296953201294,-2.894404411315918,10.0
2.2255992889404297,-2.895446300506592,10.0
2.238283157348633,-2.8967771530151367,10.0
2.2561614513397217,-2.8980507850646973,10.0
2.2309470176696777,-2.899336576461792,10.0
2.2696735858917236,-2.900768518447876,10.0
2.2388782501220703,-2.900993824005127,10.0
2.2665743827819824,-2.901873826980591,10.0
2.2202460765838623,-2.903021812438965,10.0
2.2160775661468506,-2.90427303314209,10.0
2.2488605976104736,-2.9034934043884277,10.0
2.2463107109069824,-2.9026737213134766,10.0
2.2508585453033447,-2.902888059616089,10.0
2.2274365425109863,-2.9037742614746094,10.0
2.247852087020874,-2.904895067214966,10.0
2.245415687561035,-2.909418821334839,10.0
2.2881410121917725,-2.909503698348999,10.0
2.2515010833740234,-2.9102559089660645,10.0
2.234215259552002,-2.9112539291381836,10.0
2.250925064086914,-2.9117982387542725,10.0
2.2464632987976074,-2.912790060043335,10.0
2.2341043949127197,-2.914006471633911,10.0
2.239097833633423,-2.914025068283081,10.0
2.2253291606903076,-2.9133377075195312,10.0
2.2435810565948486,-2.9119491577148438,10.0
2.2334046363830566,-2.9108238220214844,10.0
2.2474451065063477,-2.908883810043335,10.0
2.246962785720825,-2.9086904525756836,10.0
2.249490261077881,-2.9075491428375244,10.0
2.2461256980895996,-2.907655715942383,10.0
2.2409274578094482,-2.8835439682006836,10.0
2.243638038635254,-2.883863687515259,10.0
2.253445863723755,-2.8846659660339355,10.0
2.242032051086426,-2.8842508792877197,10.0
2.231192111968994,-2.883253335952759,10.0
2.221388816833496,-2.8834099769592285,10.0
2.2626168727874756,-2.883239269256592,10.0
2.2254743576049805,-2.8838021755218506,10.0
2.2447075843811035,-2.884761095046997,10.0
2.212895154953003,-2.8848421573638916,10.0
2.207118272781372,-2.885502338409424,10.0
2.2322733402252197,-2.8863749504089355,10.0
2.2513344287872314,-2.8873751163482666,10.0
2.22255539894104,-2.888471841812134,10.0
2.2730560302734375,-2.8896048069000244,10.0
2.2439370155334473,-2.8916962146759033,10.0
2.2578513622283936,-2.8923444747924805,10.0
2.246581792831421,-2.8931024074554443,10.0
2.2610018253326416,-2.89406418800354,10.0
2.2427122592926025,-2.8952019214630127,10.0
2.2410998344421387,-2.8964929580688477,10.0
2.216364860534668,-2.8974485397338867,10.0
2.2204720973968506,-2.89862060546875,10.0
2.241722822189331,-2.899312734603882,10.0
2.25687575340271,-2.9001286029815674,10.0
2.2676870822906494,-2.90097713470459,10.0
2.2272796630859375,-2.9019298553466797,10.0
2.1878573894500732,-2.9030938148498535,10.0
2.2754316329956055,-2.9022727012634277,10.0
2.269758939743042,-2.902440309524536,10.0
2.2535018920898438,-2.894953966140747,10.0
2.252748966217041,-2.895634174346924,10.0
2.2624964714050293,-2.896500587463379,10.0
2.2362234592437744,-2.8974573612213135,10.0
2.2490267753601074,-2.8983511924743652,10.0
2.2559025287628174,-2.8990366458892822,10.0
2.2332608699798584,-2.899761915206909,10.0
2.262988567352295,-2.899440050125122,10.0
2.2433598041534424,-2.899888038635254,10.0
2.2325491905212402,-2.8984262943267822,10.0
2.2556889057159424,-2.8982720375061035,10.0
2.26068115234375,-2.898707389831543,10.0
2.2523317337036133,-2.8992371559143066,10.0
2.2393791675567627,-2.900132656097412,10.0
2.2348296642303467,-2.900987148284912,10.0
2.2656214237213135,-2.8740389347076416,10.0
2.249021530151367,-2.8740010261535645,10.0
2.2345101833343506,-2.8736367225646973,10.0
2.2587289810180664,-2.87353253364563,10.0
2.2624926567077637,-2.8741698265075684,10.0
2.2494049072265625,-2.8738951683044434,10.0
2.263760566711426,-2.8742659091949463,10.0
2.248950719833374,-2.8748834133148193,10.0
2.2552952766418457,-2.8757638931274414,10.0
2.2660951614379883,-2.8765792846679688,10.0
2.2562179565429688,-2.8772571086883545,10.0
2.2587625980377197,-2.878159999847412,10.0
2.220961570739746,-2.879152536392212,10.0
2.2583353519439697,-2.8800876140594482,10.0
2.2645905017852783,-2.881072998046875,10.0
2.2258548736572266,-2.9140625,10.0
2.2363510131835938,-2.9135935306549072,10.0
2.238790273666382,-2.912050724029541,10.0
2.2200706005096436,-2.9116547107696533,10.0
2.208613872528076,-2.911932945251465,10.0
2.282622814178467,-2.912633180618286,10.0
2.2760002613067627,-2.911789894104004,10.0
2.244302749633789,-2.9101133346557617,10.0
2.219374656677246,-2.909715175628662,10.0
2.241854190826416,-2.909590721130371,10.0
2.2243053913116455,-2.9100449085235596,10.0
2.233020305633545,-2.910762071609497,10.0
2.2196426391601562,-2.9115407466888428,10.0
2.209291934967041,-2.910712242126465,10.0
2.2636477947235107,-2.910752296447754,10.0
2.2576963901519775,-2.9216344356536865,10.0
2.2521533966064453,-2.9205384254455566,10.0
2.2427737712860107,-2.920445680618286,10.0
2.231912612915039,-2.9208922386169434,10.0
2.209155797958374,-2.920889139175415,10.0
2.2344820499420166,-2.92154598236084,10.0
2.215430974960327,-2.922623634338379,10.0
2.2311272621154785,-2.923833131790161,10.0
2.2227702140808105,-2.9250216484069824,10.0
2.2247841358184814,-2.925200939178467,10.0
2.231821298599243,-2.9240565299987793,10.0
2.23258113861084,-2.9241130352020264,10.0
2.2368814945220947,-2.9235219955444336,10.0
2.2473912239074707,-2.9238224029541016,10.0
2.224304437637329,-2.924544334411621,10.0
2.2423033714294434,-2.8969757556915283,10.0
2.261981725692749,-2.8976171016693115,10.0
2.2195186614990234,-2.898568630218506,10.0
2.2229092121124268,-2.8993897438049316,10.0
2.219475746154785,-2.899326801300049,10.0
2.2394936084747314,-2.9000349044799805,10.0
2.2447478771209717,-2.9010775089263916,10.0
2.2139732837677,-2.9018149375915527,10.0
2.2328076362609863,-2.9027597904205322,10.0
2.2416627407073975,-2.9020192623138428,10.0
2.228243827819824,-2.90226149559021,10.0
2.2504281997680664,-2.9030580520629883,10.0
2.221827268600464,-2.9039671421051025,10.0
2.2366790771484375,-2.9042463302612305,10.0
2.231520891189575,-2.9041779041290283,10.0
2.2309255599975586,-2.858442544937134,10.0
2.2482893466949463,-2.859278917312622,10.0
2.2495839595794678,-2.8603968620300293,10.0
2.248523235321045,-2.8616325855255127,10.0
2.234963893890381,-2.8629393577575684,10.0
2.28254771232605,-2.86429762840271,10.0
2.2799723148345947,-2.8653969764709473,10.0
2.264219045639038,-2.866698741912842,10.0
2.2533860206604004,-2.8679111003875732,10.0
2.2416512966156006,-2.8690247535705566,10.0
2.2680912017822266,-2.8703622817993164,10.0
2.2651498317718506,-2.870955467224121,10.0
2.2461841106414795,-2.871720790863037,10.0
2.245084047317505,-2.8708763122558594,10.0
2.230591058731079,-2.8690826892852783,10.0
2.258018970489502,-2.875013589859009,10.0
2.232114553451538,-2.8753225803375244,10.0
2.242565155029297,-2.876142740249634,10.0
2.264519691467285,-2.8772964477539062,10.0
2.2321665287017822,-2.877073287963867,10.0
2.2472565174102783,-2.875425338745117,10.0
2.248272180557251,-2.8753206729888916,10.0
2.2209105491638184,-2.8759348392486572,10.0
2.235511302947998,-2.8770203590393066,10.0
2.220956802368164,-2.8763675689697266,10.0
2.255465507507324,-2.876573085784912,10.0
2.220118999481201,-2.8773205280303955,10.0
2.231539726257324,-2.878204345703125,10.0
2.2435567378997803,-2.8794050216674805,10.0
2.2239115238189697,-2.8807249069213867,10.0
2.27502179145813,-2.9012680053710938,10.0
2.2385292053222656,-2.9019737243652344,10.0
2.237685203552246,-2.9027936458587646,10.0
2.2534124851226807,-2.9036152362823486,10.0
2.272139549255371,-2.904726028442383,10.0
2.250187635421753,-2.905984401702881,10.0
2.2487993240356445,-2.9060966968536377,10.0
2.237367630004883,-2.9068703651428223,10.0
2.262848377227783,-2.907932758331299,10.0
2.2470269203186035,-2.907496213912964,10.0
2.2421376705169678,-2.9064512252807617,10.0
2.243143320083618,-2.90663743019104,10.0
2.2386631965637207,-2.9074766635894775,10.0
2.2259676456451416,-2.908414602279663,10.0
2.2535548210144043,-2.9096429347991943,10.0
2.244781255722046,-2.888007164001465,10.0
2.23903751373291,-2.8890180587768555,10.0
2.2407805919647217,-2.8901429176330566,10.0
2.2383358478546143,-2.8913309574127197,10.0
2.245506763458252,-2.892418622970581,10.0
2.2395706176757812,-2.8936729431152344,10.0
2.2382419109344482,-2.895054578781128,10.0
2.247863531112671,-2.8965871334075928,10.0
2.2502071857452393,-2.896859884262085,10.0
2.244154691696167,-2.8976047039031982,10.0
2.2608449459075928,-2.8986382484436035,10.0
2.2432303428649902,-2.8998403549194336,10.0
2.244431972503662,-2.901050090789795,10.0
2.2701549530029297,-2.90252423286438,10.0
2.2397420406341553,-2.9020726680755615,10.0
2.2574081420898438,-2.8834116458892822,10.0
2.2684431076049805,-2.883247137069702,10.0
2.221133232116699,-2.8825526237487793,10.0
2.2630913257598877,-2.8830296993255615,10.0
2.2344119548797607,-2.8839426040649414,10.0
2.233886480331421,-2.8850889205932617,10.0
2.2300944328308105,-2.886606216430664,10.0
2.263594388961792,-2.8878846168518066,10.0
2.2514779567718506,-2.889188051223755,10.0
2.2631654739379883,-2.8900644779205322,10.0
2.243232488632202,-2.89054012298584,10.0
2.2677550315856934,-2.891601085662842,10.0
2.264394998550415,-2.8928182125091553,10.0
2.2530221939086914,-2.8942055702209473,10.0
2.2509636878967285,-2.8958332538604736,10.0
2.285856008529663,-2.9112772941589355,10.0
2.2606935501098633,-2.912637710571289,10.0
2.242230176925659,-2.9138052463531494,10.0
2.2358593940734863,-2.915215253829956,10.0
2.2483441829681396,-2.916750431060791,10.0
2.2725443840026855,-2.9183075428009033,10.0
2.267824411392212,-2.9177963733673096,10.0
2.263948917388916,-2.9184162616729736,10.0
2.2523460388183594,-2.9195942878723145,10.0
2.2604689598083496,-2.918755292892456,10.0
2.24098801612854,-2.9177846908569336,10.0
2.2901611328125,-2.9165241718292236,10.0
2.2462692260742188,-2.916517972946167,10.0
2.250293493270874,-2.9172205924987793,10.0
2.266549587249756,-2.9183435440063477,10.0
2.2514760494232178,-2.8832504749298096,10.0
2.2741992473602295,-2.8836328983306885,10.0
2.2482192516326904,-2.8844282627105713,10.0
2.2815797328948975,-2.8855042457580566,10.0
2.2559654712677,-2.8865978717803955,10.0
2.2447102069854736,-2.887312173843384,10.0
2.2792952060699463,-2.8867077827453613,10.0
2.2220969200134277,-2.8851499557495117,10.0
2.234367847442627,-2.8828227519989014,10.0
2.2540252208709717,-2.882298707962036,10.0
2.244774580001831,-2.88250470161438,10.0
2.2620391845703125,-2.8832828998565674,10.0
2.238250494003296,-2.884308099746704,10.0
2.2861249446868896,-2.8855810165405273,10.0
2.2576212882995605,-2.8867695331573486,10.0
2.2596099376678467,-2.913400411605835,10.0
2.2643520832061768,-2.91434383392334,10.0
2.2506470680236816,-2.91548752784729,10.0
2.287811517715454,-2.916074752807617,10.0
2.222877025604248,-2.9167370796203613,10.0
2.259096145629883,-2.917818546295166,10.0
2.2421765327453613,-2.9170730113983154,10.0
2.2109062671661377,-2.9169809818267822,10.0
2.276373863220215,-2.9177420139312744,10.0
2.251040458679199,-2.9187958240509033,10.0
2.238405227661133,-2.9200501441955566,10.0
2.2533884048461914,-2.9213809967041016,10.0
2.2639338970184326,-2.921088695526123,10.0
2.2290611267089844,-2.9216134548187256,10.0
2.229020833969116,-2.9223663806915283,10.0
2.259617567062378,-2.91353178024292,10.0
2.2661473751068115,-2.9144539833068848,10.0
2.2304818630218506,-2.9153852462768555,10.0
2.2757456302642822,-2.916490077972412,10.0
2.2361128330230713,-2.9162092208862305,10.0
2.266969919204712,-2.915780782699585,10.0
2.274015188217163,-2.91607403755188,10.0
2.2665789127349854,-2.9150121212005615,10.0
2.2791385650634766,-2.9150166511535645,10.0
2.2925808429718018,-2.915621757507324,10.0
2.2545604705810547,-2.916437864303589,10.0
2.234529733657837,-2.9174015522003174,10.0
2.262455463409424,-2.9180097579956055,10.0
2.260219097137451,-2.9189140796661377,10.0
2.271552324295044,-2.9198734760284424,10.0
2.223884344100952,-3.0193049907684326,10.0
2.2434535026550293,-3.0193932056427,10.0
2.2230000495910645,-3.021437644958496,10.0
2.2510273456573486,-3.0245361328125,10.0
2.2564263343811035,-3.0285513401031494,10.0
2.243103504180908,-3.030539035797119,10.0
2.246528387069702,-3.034543991088867,10.0
2.248952627182007,-3.0393943786621094,10.0
2.2558979988098145,-3.0445690155029297,10.0
2.232633352279663,-3.0495076179504395,10.0
2.2405974864959717,-3.052269458770752,10.0
2.23119854927063,-3.0557661056518555,10.0
2.2647409439086914,-3.0602662563323975,10.0
2.2342889308929443,-3.0649943351745605,10.0
2.249939441680908,-3.0698459148406982,10.0
2.2303450107574463,-2.9125521183013916,10.0
2.2566957473754883,-2.9129104614257812,10.0
2.249469041824341,-2.913259983062744,10.0
2.2409112453460693,-2.913764476776123,10.0
2.2610878944396973,-2.9141390323638916,10.0
2.2388627529144287,-2.9148294925689697,10.0
2.259122848510742,-2.9156863689422607,10.0
2.2553999423980713,-2.916759729385376,10.0
2.2670505046844482,-2.91680645942688,10.0
2.2383499145507812,-2.9164249897003174,10.0
2.2540597915649414,-2.9167468547821045,10.0
2.25606632232666,-2.916856288909912,10.0
2.2230327129364014,-2.917078733444214,10.0
2.2426538467407227,-2.9166343212127686,10.0
2.285484790802002,-2.9170196056365967,10.0
2.2555763721466064,-2.9032747745513916,10.0
2.249697208404541,-2.9017550945281982,10.0
2.2193846702575684,-2.9011476039886475,10.0
2.229207754135132,-2.90144681930542,10.0
2.2304024696350098,-2.9018003940582275,10.0
2.251466989517212,-2.9025793075561523,1.8425
2.2357888221740723,-2.9031689167022705,10.0
2.246330738067627,-2.904090642929077,10.0
2.238152027130127,-2.904942750930786,10.0
2.2077248096466064,-2.906090497970581,10.0
2.2559823989868164,-2.907382011413574,10.0
2.2594354152679443,-2.9076757431030273,10.0
2.2627458572387695,-2.908416748046875,10.0
2.2535741329193115,-2.9095003604888916,10.0
2.2672483921051025,-2.910550355911255,10.0
2.27388596534729,-2.8534421920776367,10.0
2.231722116470337,-2.8526124954223633,10.0
2.2639145851135254,-2.852341651916504,10.0
2.252894401550293,-2.852785348892212,10.0
2.266199827194214,-2.853769302368164,10.0
2.235811710357666,-2.854825258255005,10.0
2.2467093467712402,-2.8560631275177,10.0
2.2474679946899414,-2.85687255859375,10.0
2.199005365371704,-2.856870651245117,10.0
2.2475392818450928,-2.85754132270813,10.0
2.2687301635742188,-2.8583791255950928,10.0
2.22227144241333,-2.8592731952667236,10.0
2.250870704650879,-2.8590927124023438,10.0
2.236431360244751,-2.8588063716888428,10.0
2.2695600986480713,-2.8580539226531982,10.0
2.2574243545532227,-2.8990917205810547,10.0
2.2787063121795654,-2.898418664932251,10.0
2.2400624752044678,-2.898714303970337,10.0
2.2533552646636963,-2.899583339691162,10.0
2.2547860145568848,-2.900519371032715,10.0
2.2634963989257812,-2.9016268253326416,10.0
2.262484550476074,-2.9019346237182617,10.0
2.229548931121826,-2.9027979373931885,10.0
2.2221364974975586,-2.9034383296966553,10.0
2.259559392929077,-2.9044265747070312,10.0
2.259455680847168,-2.905613422393799,10.0
2.2357943058013916,-2.9067370891571045,10.0
2.246692419052124,-2.906116008758545,10.0
2.2375125885009766,-2.9049172401428223,10.0
2.2499077320098877,-2.905003070831299,10.0
2.2565598487854004,-2.864057779312134,10.0
2.2561233043670654,-2.864813804626465,10.0
2.262862205505371,-2.8659865856170654,10.0
2.224423408508301,-2.865812301635742,10.0
2.24554705619812,-2.8650283813476562,10.0
2.2512290477752686,-2.8653078079223633,10.0
2.2373225688934326,-2.8661136627197266,10.0
2.278369665145874,-2.8671650886535645,10.0
2.2900917530059814,-2.8684568405151367,10.0
2.252976655960083,-2.8698325157165527,10.0
2.2617745399475098,-2.870863914489746,10.0
2.254669666290283,-2.8717041015625,10.0
2.2528774738311768,-2.8727059364318848,10.0
2.270716428756714,-2.873748779296875,10.0
2.2450902462005615,-2.874903917312622,10.0
2.25981068611145,-3.07950758934021,10.0
2.2544751167297363,-3.0824432373046875,10.0
2.2400827407836914,-3.084260940551758,10.0
2.248014450073242,-3.0847675800323486,10.0
2.2976083755493164,-3.0875117778778076,10.0
2.2465131282806396,-3.088501453399658,10.0
2.260610818862915,-3.0914294719696045,10.0
2.281867504119873,-3.09529709815979,10.0
2.243225574493408,-3.09834623336792,10.0
2.2580244541168213,-3.102205514907837,10.0
2.2340312004089355,-3.104630947113037,10.0
2.2288434505462646,-3.1080801486968994,10.0
2.213848352432251,-3.111243724822998,10.0
2.248229742050171,-3.112142324447632,10.0
2.2379958629608154,-3.1133882999420166,10.0
2.2563562393188477,-2.8251092433929443,10.0
2.262561559677124,-2.825186014175415,10.0
2.240234136581421,-2.8257365226745605,10.0
2.256971836090088,-2.8247733116149902,10.0
2.245008707046509,-2.8248703479766846,10.0
2.2604377269744873,-2.825561046600342,10.0
2.2568979263305664,-2.826531171798706,10.0
2.239898443222046,-2.8275575637817383,10.0
2.2372822761535645,-2.827763080596924,10.0
2.249361991882324,-2.828453540802002,10.0
2.229022264480591,-2.829132080078125,10.0
2.2434451580047607,-2.8301944732666016,10.0
2.2544450759887695,-2.831326723098755,10.0
2.2288150787353516,-2.832585573196411,10.0
2.2296924591064453,-2.8337900638580322,10.0
2.269662618637085,-2.9092578887939453,10.0
2.239199638366699,-2.909144401550293,10.0
2.2535581588745117,-2.9086711406707764,10.0
2.257378578186035,-2.9090001583099365,10.0
2.2650341987609863,-2.9097676277160645,10.0
2.267730236053467,-2.9106976985931396,10.0
2.240919828414917,-2.9108264446258545,10.0
2.2502801418304443,-2.911393642425537,10.0
2.2523815631866455,-2.911961793899536,10.0
2.2514824867248535,-2.912733793258667,10.0
2.234910249710083,-2.9136569499969482,10.0
2.2558059692382812,-2.9140262603759766,10.0
2.226168155670166,-2.9148151874542236,10.0
2.2318458557128906,-2.915736436843872,10.0
2.263092279434204,-2.9167845249176025,10.0
2.2636988162994385,-2.8419926166534424,10.0
2.2274363040924072,-2.8427305221557617,10.0
2.2538034915924072,-2.8438334465026855,10.0
2.257399559020996,-2.8443667888641357,10.0
2.2230818271636963,-2.8452672958374023,10.0
2.258713722229004,-2.8464431762695312,10.0
2.2336671352386475,-2.847810983657837,10.0
2.269775629043579,-2.8473215103149414,10.0
2.276916742324829,-2.847787857055664,10.0
2.2449493408203125,-2.8481874465942383,10.0
2.2508583068847656,-2.849186658859253,10.0
2.255850315093994,-2.8492212295532227,10.0
2.2314884662628174,-2.8500406742095947,10.0
2.248281717300415,-2.8499765396118164,10.0
2.2365105152130127,-2.8506686687469482,10.0
2.248110771179199,-2.9120850563049316,10.0
2.2377541065216064,-2.9119772911071777,10.0
2.2362680435180664,-2.910930871963501,10.0
2.2356650829315186,-2.91111159324646,10.0
2.23585844039917,-2.910036325454712,10.0
2.2461652755737305,-2.9083080291748047,10.0
2.2562198638916016,-2.9075510501861572,10.0
2.211421489715576,-2.9076762199401855,10.0
2.2307398319244385,-2.9066641330718994,10.0
2.2378270626068115,-2.9066436290740967,10.0
2.2263054847717285,-2.907222032546997,10.0
2.2535529136657715,-2.9071247577667236,10.0
2.2653415203094482,-2.907654285430908,10.0
2.253807544708252,-2.9084181785583496,10.0
2.235220193862915,-2.9093246459960938,10.0
2.235849380493164,-2.8822765350341797,10.0
2.2345147132873535,-2.8830840587615967,10.0
2.2560508251190186,-2.884110927581787,10.0
2.2621378898620605,-2.88504695892334,10.0
2.2508416175842285,-2.8847157955169678,10.0
2.2313857078552246,-2.8848977088928223,10.0
2.2161285877227783,-2.885601282119751,10.0
2.22635555267334,-2.8865411281585693,10.0
2.2463300228118896,-2.8868510723114014,10.0
2.2738759517669678,-2.88761305809021,10.0
2.2274463176727295,-2.8885843753814697,10.0
2.221431255340576,-2.8896191120147705,10.0
2.2822000980377197,-2.8894994258880615,10.0
2.2297027111053467,-2.8884849548339844,10.0
2.2224531173706055,-2.888505458831787,10.0
2.1978540420532227,-2.866288423538208,10.0
2.2512621879577637,-2.8669793605804443,10.0
2.267644166946411,-2.8679137229919434,10.0
2.2611093521118164,-2.868929386138916,10.0
2.2266385555267334,-2.870051145553589,10.0
2.244061231613159,-2.8711767196655273,10.0
2.2373414039611816,-2.8721461296081543,10.0
2.209423303604126,-2.871793746948242,10.0
2.225322723388672,-2.8706350326538086,10.0
2.2567813396453857,-2.8706910610198975,10.0
2.2116005420684814,-2.8712899684906006,10.0
2.237844705581665,-2.8720991611480713,10.0
2.2309110164642334,-2.873023748397827,10.0
2.2561352252960205,-2.8739137649536133,10.0
2.264254570007324,-2.8739705085754395,10.0
2.2529447078704834,-2.882413864135742,10.0
2.262028217315674,-2.8816428184509277,10.0
2.217686414718628,-2.8819432258605957,10.0
2.224351406097412,-2.882826566696167,10.0
2.215313196182251,-2.882978677749634,10.0
2.244940757751465,-2.883538007736206,10.0
2.2505650520324707,-2.8845417499542236,10.0
2.2368581295013428,-2.8856735229492188,10.0
2.273080825805664,-2.8870038986206055,10.0
2.266176700592041,-2.8883254528045654,10.0
2.2498061656951904,-2.8896565437316895,10.0
2.2753517627716064,-2.8909571170806885,10.0
2.274049758911133,-2.892155170440674,10.0
2.2295913696289062,-2.8932607173919678,10.0
2.2537314891815186,-2.8946053981781006,10.0
2.241858720779419,-2.9058480262756348,10.0
2.27913498878479,-2.9067931175231934,10.0
2.2545042037963867,-2.9066741466522217,10.0
2.242591142654419,-2.9070470333099365,10.0
2.2842600345611572,-2.907839775085449,10.0
2.2441694736480713,-2.9088399410247803,10.0
2.2306129932403564,-2.9084055423736572,3.0825
2.2526519298553467,-2.908735990524292,10.0
2.231926441192627,-2.9094228744506836,10.0
2.2625036239624023,-2.9102895259857178,10.0
2.2478814125061035,-2.9112815856933594,10.0
2.254695177078247,-2.911414861679077,10.0
2.2830116748809814,-2.9120171070098877,10.0
2.2494325637817383,-2.9116744995117188,10.0
2.2126967906951904,-2.910491943359375,10.0
2.255669593811035,-2.878483295440674,10.0
2.257641077041626,-2.879066228866577,10.0
2.2489728927612305,-2.879746675491333,10.0
2.2425272464752197,-2.88077712059021,10.0
2.262437105178833,-2.8819684982299805,10.0
2.2635438442230225,-2.8817601203918457,10.0
2.25738263130188,-2.8822245597839355,10.0
2.2848403453826904,-2.880708694458008,10.0
2.2531790733337402,-2.8801848888397217,10.0
2.2508130073547363,-2.880183458328247,10.0
2.2694501876831055,-2.8790643215179443,10.0
2.2510597705841064,-2.8786239624023438,10.0
2.245178461074829,-2.8790407180786133,10.0
2.2295339107513428,-2.8780529499053955,10.0
2.2382633686065674,-2.878249168395996,10.0
2.262525796890259,-2.8812203407287598,10.0
2.258493185043335,-2.882035732269287,10.0
2.2580814361572266,-2.8831419944763184,10.0
2.258620500564575,-2.8834211826324463,10.0
2.2539539337158203,-2.8836781978607178,10.0
2.2299575805664062,-2.884333848953247,10.0
2.24751615524292,-2.8852930068969727,10.0
2.243274450302124,-2.8863751888275146,10.0
2.2490334510803223,-2.887601137161255,10.0
2.250241994857788,-2.8889882564544678,10.0
2.268315076828003,-2.89037823677063,10.0
2.234466552734375,-2.891659736633301,10.0
2.2335126399993896,-2.892986536026001,10.0
2.235117197036743,-2.894573450088501,10.0
2.2506103515625,-2.894688367843628,10.0
2.226630687713623,-2.8910391330718994,10.0
2.2743289470672607,-2.891857862472534,10.0
2.2451114654541016,-2.893047571182251,10.0
2.256261110305786,-2.8924736976623535,10.0
2.2306008338928223,-2.893073081970215,10.0
2.245143175125122,-2.8940465450286865,10.0
2.252382516860962,-2.894144058227539,10.0
2.2712960243225098,-2.8949670791625977,10.0
2.2166748046875,-2.895313024520874,10.0
2.257089614868164,-2.8948047161102295,10.0
2.2369863986968994,-2.8935937881469727,10.0
2.238771915435791,-2.8936517238616943,10.0
2.248250722885132,-2.894376754760742,10.0
2.1849899291992188,-2.895490884780884,10.0
2.2752039432525635,-2.896862030029297,10.0
2.227872610092163,-2.870670795440674,10.0
2.2423675060272217,-2.8718490600585938,10.0
2.2341227531433105,-2.871162176132202,10.0
2.2285842895507812,-2.8716306686401367,10.0
2.257986307144165,-2.872551679611206,10.0
2.2178256511688232,-2.8737618923187256,10.0
2.24552845954895,-2.8754234313964844,10.0
2.2276298999786377,-2.8769543170928955,10.0
2.250375747680664,-2.877354145050049,10.0
2.217925786972046,-2.8785300254821777,10.0
2.232485055923462,-2.8796114921569824,10.0
2.2018375396728516,-2.880681276321411,10.0
2.2461745738983154,-2.8802685737609863,10.0
2.2460503578186035,-2.8809468746185303,10.0
2.239180088043213,-2.8822646141052246,10.0
2.227849245071411,-2.8806283473968506,10.0
2.2333362102508545,-2.8806347846984863,10.0
2.2273008823394775,-2.881337881088257,10.0
2.2252907752990723,-2.8809590339660645,10.0
2.247368335723877,-2.879696846008301,10.0
2.229771137237549,-2.8792240619659424,10.0
2.242063283920288,-2.878854274749756,10.0
2.2627174854278564,-2.87931227684021,10.0
2.2221827507019043,-2.8801331520080566,10.0
2.247102737426758,-2.880969524383545,10.0
2.260472059249878,-2.8820159435272217,10.0
