errD_fake,errD_real,errG,errDstar
-0.7559940218925476,-2.335876703262329,0.7478124499320984,0.8840000000000003
-0.8696516156196594,-2.3421568870544434,0.8583738803863525,1.394000000000002
-0.8982921838760376,-2.3570916652679443,0.9036065340042114,0.8550000000000004
-0.9030287265777588,-2.3684945106506348,0.9032044410705566,3.3039999999999985
-0.9243499636650085,-2.378079891204834,0.9439751505851746,0.0
-0.8296819925308228,-2.3852269649505615,0.8377198576927185,5.0
-0.8107085824012756,-2.404693603515625,0.8099879622459412,1.0500000000000007
-0.9764865040779114,-2.4117143154144287,0.9819019436836243,1.1550000000000011
-0.9553378224372864,-2.40919828414917,0.9654178023338318,1.5839999999999996
-0.7607008814811707,-2.4015097618103027,0.7677763104438782,1.0360000000000014
-0.8206164836883545,-2.3948755264282227,0.8149434328079224,1.343
-0.9122858643531799,-2.418882131576538,0.8995781540870667,1.0540000000000003
-0.8979492783546448,-2.4381654262542725,0.8979063034057617,1.404
-0.917751133441925,-2.4488766193389893,0.9072265625,1.2240000000000002
-0.8585651516914368,-2.4716644287109375,0.8651202321052551,4.433
-0.8285953402519226,-2.484342575073242,0.843414306640625,2.2439999999999998
-0.9680924415588379,-2.482211112976074,0.982361912727356,2.024000000000001
-0.7300319671630859,-2.4741411209106445,0.7300246953964233,0.0
-0.9350525736808777,-2.4730122089385986,0.9348047971725464,0.8960000000000008
-0.8585817813873291,-2.4677350521087646,0.8695552945137024,2.4959999999999987
-1.0723739862442017,-2.4720277786254883,1.076119303703308,2.483999999999998
-1.0094115734100342,-2.4735159873962402,0.9997371435165405,0.0
-0.8882452249526978,-2.4875476360321045,0.8887476325035095,0.7080000000000002
-0.8346229791641235,-2.491177797317505,0.8482620716094971,2.7540000000000013
-0.9293718934059143,-2.493124485015869,0.9255661964416504,0.7140000000000004
-1.0002285242080688,-2.510806083679199,1.0068470239639282,2.25
-1.0461369752883911,-2.5194594860076904,1.050187349319458,1.4949999999999992
-0.9237958788871765,-2.547379732131958,0.937081515789032,1.2240000000000002
-0.8765712380409241,-2.5658798217773438,0.8791239857673645,1.056000000000001
-0.624578058719635,-2.568230390548706,0.6176163554191589,1.8039999999999985
-0.7193693518638611,-2.570916175842285,0.723116934299469,2.4239999999999995
-0.7964978814125061,-2.5645785331726074,0.785058856010437,5.0
-0.7614234685897827,-2.575007438659668,0.7500033974647522,0.8960000000000008
-1.0123586654663086,-2.603719711303711,1.0136183500289917,0.0
-0.8842746019363403,-2.61031174659729,0.8761318325996399,1.216000000000001
-0.7394921183586121,-2.6273858547210693,0.734329342842102,0.0
-0.7384448647499084,-2.6275765895843506,0.7354126572608948,1.5399999999999991
-0.8849100470542908,-2.6215059757232666,0.8790543079376221,1.2239999999999984
-0.8966752290725708,-2.61690092086792,0.8928857445716858,1.596
-0.7926275730133057,-2.6147687435150146,0.7974421977996826,1.5999999999999979
-0.8690836429595947,-2.6059911251068115,0.8785154223442078,1.008000000000001
-0.8935227394104004,-2.591998338699341,0.8960261344909668,1.1730000000000018
-0.7574957609176636,-2.5845041275024414,0.7676610946655273,1.3499999999999979
-1.0658513307571411,-2.5839221477508545,1.0663241147994995,1.3499999999999979
-0.8033066987991333,-2.5863735675811768,0.8022339344024658,2.184000000000001
-0.8468604683876038,-2.585911989212036,0.8469531536102295,0.5760000000000005
-0.9285919070243835,-2.584261894226074,0.9309125542640686,1.9579999999999984
-0.7311918139457703,-2.5774905681610107,0.7367199063301086,1.17
-0.8083316683769226,-2.571864128112793,0.8116008043289185,3.213000000000001
-0.7819313406944275,-2.5651752948760986,0.7840989232063293,0.9000000000000004
-0.893820583820343,-2.5693857669830322,0.8927087187767029,0.6159999999999997
-0.813453197479248,-2.571993589401245,0.8195735812187195,1.394000000000002
-0.5285970568656921,-2.5751125812530518,0.5339075922966003,1.1399999999999988
-0.8090136647224426,-2.5715484619140625,0.8144722580909729,1.2000000000000028
-0.8102447986602783,-2.566582679748535,0.8060787320137024,1.5839999999999996
-0.7860321998596191,-2.571031093597412,0.7958395481109619,1.328000000000003
-0.6759561896324158,-2.5760340690612793,0.67227703332901,0.0
-0.735902726650238,-2.6003243923187256,0.7395315170288086,1.394000000000002
-0.8700007200241089,-2.604879140853882,0.8822634816169739,0.0
-0.7546743154525757,-2.606501579284668,0.7794204950332642,0.5830000000000002
-0.601054310798645,-2.605947971343994,0.6335510015487671,1.7429999999999986
-0.8353860378265381,-2.5940780639648438,0.8418025970458984,2.2560000000000002
-0.7873939275741577,-2.6088383197784424,0.7962406277656555,0.8840000000000003
-0.855862557888031,-2.606034755706787,0.8611289858818054,0.9939999999999998
-0.8277377486228943,-2.5996193885803223,0.8375440239906311,3.213000000000001
-0.858881413936615,-2.5962929725646973,0.8564985394477844,2.9289999999999985
-0.9022112488746643,-2.598426580429077,0.9074364304542542,2.1750000000000007
-0.8171676993370056,-2.5940709114074707,0.8106356263160706,0.7080000000000002
-0.7856929898262024,-2.595374584197998,0.7698440551757812,0.6159999999999997
-0.9385868310928345,-2.6134543418884277,0.9293631315231323,1.1999999999999993
-0.8613286018371582,-2.6199545860290527,0.8609596490859985,0.5830000000000002
-0.9075847268104553,-2.6151461601257324,0.9225924611091614,1.7429999999999986
-0.7328966856002808,-2.6211044788360596,0.746783435344696,0.2030000000000003
-0.9442176818847656,-2.623987913131714,0.944097638130188,0.0
-0.8653251528739929,-2.640408754348755,0.8697077631950378,1.216000000000001
-0.9295231103897095,-2.6420395374298096,0.9414446353912354,0.5
-0.9486255645751953,-2.641019582748413,0.9572818279266357,1.3490000000000002
-0.968376636505127,-2.63480544090271,0.9634776711463928,2.663999999999998
-0.7010102272033691,-2.6523585319519043,0.7017766833305359,1.2239999999999984
-0.7656566500663757,-2.6525206565856934,0.7525092959403992,0.854000000000001
-0.7141771912574768,-2.6429250240325928,0.7179871797561646,1.2000000000000028
-0.7576720118522644,-2.6317384243011475,0.7522294521331787,1.2240000000000002
-0.8043318390846252,-2.6502230167388916,0.8104736804962158,1.3859999999999992
-0.824016809463501,-2.662382125854492,0.8161804676055908,0.8480000000000008
-0.74040687084198,-2.6839020252227783,0.7458914518356323,5.0
-0.8036971688270569,-2.680473804473877,0.8159204721450806,0.498
-0.8281238675117493,-2.6666717529296875,0.8382328152656555,0.0
-0.8047804236412048,-2.6478517055511475,0.7991946339607239,1.1679999999999993
-0.9057343006134033,-2.6549594402313232,0.902351975440979,0.5739999999999998
-0.6763771176338196,-2.6575138568878174,0.6810557246208191,1.1550000000000011
-0.7029407620429993,-2.6490366458892822,0.7078231573104858,1.5839999999999996
-0.8784210681915283,-2.6419432163238525,0.8839782476425171,0.0
-0.6705841422080994,-2.630692720413208,0.6782023310661316,2.4239999999999995
-0.8544419407844543,-2.6199798583984375,0.8774030804634094,0.28000000000000114
-0.7891591787338257,-2.6063220500946045,0.8061996698379517,1.7429999999999986
-0.7410167455673218,-2.6224868297576904,0.7443654537200928,2.66
-0.8093025088310242,-2.6219687461853027,0.8081605434417725,0.9000000000000004
-0.7600924372673035,-2.6191766262054443,0.7666303515434265,2.4239999999999995
-0.6428514719009399,-2.616485595703125,0.6370189785957336,2.253999999999998
-0.9036041498184204,-2.6351728439331055,0.8996404409408569,2.1849999999999987
-0.5601544380187988,-2.6462371349334717,0.5605508089065552,1.008000000000001
-0.7307720184326172,-2.643239736557007,0.7323281168937683,1.1730000000000018
-0.6752920746803284,-2.6386666297912598,0.6890007853507996,1.3490000000000002
-0.7922139167785645,-2.63460373878479,0.7955304980278015,1.2159999999999993
-0.8044173121452332,-2.658294677734375,0.8139519095420837,1.3859999999999992
-0.7030091285705566,-2.6727700233459473,0.7227023839950562,1.0500000000000007
-0.5956322550773621,-2.6756036281585693,0.6129793524742126,1.7759999999999998
-0.7902708649635315,-2.66691517829895,0.809502899646759,1.0500000000000007
-0.8903545141220093,-2.650864601135254,0.8895290493965149,1.7429999999999986
-0.8962754607200623,-2.655669689178467,0.8924010992050171,1.404
-0.7696656584739685,-2.6480064392089844,0.7692016363143921,0.9939999999999998
-0.3717469871044159,-2.666165590286255,0.3562777042388916,1.0500000000000007
-0.7333422899246216,-2.6802170276641846,0.7344827055931091,1.216000000000001
-0.807971715927124,-2.6832468509674072,0.8061610460281372,2.663999999999998
-0.47906404733657837,-2.683704137802124,0.4901849329471588,3.024000000000001
-0.7470307350158691,-2.6795597076416016,0.7548547983169556,1.343
-0.9052363038063049,-2.6722211837768555,0.8987808227539062,0.8480000000000008
-0.9451539516448975,-2.676513671875,0.9489344954490662,3.3000000000000007
-0.7131028175354004,-2.676562786102295,0.716389536857605,0.0
-0.6261883974075317,-2.671550750732422,0.6361734867095947,0.0
-0.8025925159454346,-2.663966178894043,0.8144423365592957,1.394000000000002
-0.5730748176574707,-2.652127504348755,0.583161473274231,0.8840000000000003
-0.5223789215087891,-2.64296555519104,0.5416843295097351,0.04400000000000004
-0.8337119817733765,-2.634709119796753,0.8396950960159302,1.7429999999999986
-0.8767704963684082,-2.6288278102874756,0.8695471286773682,0.30400000000000027
-0.9044314026832581,-2.6513023376464844,0.909752368927002,1.0360000000000014
-0.7485733032226562,-2.6577069759368896,0.7526649832725525,0.7439999999999998
-0.6634286046028137,-2.6582143306732178,0.662651777267456,1.3499999999999979
-0.7164727449417114,-2.657128095626831,0.7249352335929871,1.2000000000000028
-0.815569281578064,-2.6470491886138916,0.8231987357139587,1.7399999999999984
-0.7189778685569763,-2.637397527694702,0.728188693523407,4.896000000000001
-0.9453403353691101,-2.627945899963379,0.9387319684028625,0.5850000000000009
-0.46639788150787354,-2.632708787918091,0.4601200222969055,2.6750000000000007
-0.726067066192627,-2.6330454349517822,0.7280886769294739,1.394000000000002
-0.793484091758728,-2.6310551166534424,0.8058308959007263,1.975999999999999
-0.7340201139450073,-2.6247823238372803,0.7311786413192749,1.1440000000000001
-0.5024716854095459,-2.627432107925415,0.5015597939491272,2.1580000000000013
-0.9099406003952026,-2.625243663787842,0.9070537686347961,0.8960000000000008
-0.8293260931968689,-2.62766432762146,0.8313581347465515,1.404
-0.7243111729621887,-2.6339807510375977,0.7452714443206787,2.0159999999999982
-0.7776975631713867,-2.6380248069763184,0.7900676727294922,1.0259999999999998
-0.5176235437393188,-2.641333818435669,0.5297020673751831,1.596
-0.8677849769592285,-2.6346497535705566,0.8771452307701111,0.9000000000000004
-0.7695953249931335,-2.649915933609009,0.7736221551895142,0.0
-0.8121322393417358,-2.651527166366577,0.8152408003807068,0.46799999999999997
-0.7130864858627319,-2.649689197540283,0.7199406623840332,0.0
-0.9014216661453247,-2.6473398208618164,0.9102568030357361,1.0439999999999987
-0.7954554557800293,-2.668462038040161,0.8027321100234985,1.2240000000000002
-0.591561496257782,-2.669285297393799,0.6016623973846436,2.975999999999999
-0.7394958138465881,-2.6653892993927,0.7609469294548035,0.6159999999999997
-0.8464452028274536,-2.660346508026123,0.8647341132164001,0.8450000000000006
-0.7645760774612427,-2.6530120372772217,0.765188455581665,0.08499999999999996
-0.709228515625,-2.6563282012939453,0.7054850459098816,0.8960000000000008
-0.7209154963493347,-2.6570885181427,0.71614009141922,0.0
-0.940529465675354,-2.679680585861206,0.9370959401130676,0.8330000000000002
-0.7243208289146423,-2.684596300125122,0.7229289412498474,0.2160000000000002
-0.5217751860618591,-2.6922008991241455,0.5327196717262268,0.9939999999999998
-0.8070647120475769,-2.691011905670166,0.8095924854278564,0.6159999999999997
-0.748913049697876,-2.688948631286621,0.7446205019950867,1.3490000000000002
-0.7538467645645142,-2.691373109817505,0.7508180141448975,0.4939999999999998
-0.5022086501121521,-2.6919753551483154,0.5039301514625549,0.9939999999999998
-0.7246826887130737,-2.686906099319458,0.7348228096961975,1.2000000000000028
-0.7358208298683167,-2.686696767807007,0.7461850047111511,1.9549999999999983
-0.8428909778594971,-2.681988000869751,0.8522424101829529,2.184000000000001
-0.9019599556922913,-2.674591541290283,0.9206856489181519,1.008000000000001
-0.7384206056594849,-2.674872875213623,0.7548304796218872,0.04400000000000004
-0.7275063395500183,-2.670861005783081,0.7359499931335449,1.216000000000001
-0.9469693303108215,-2.6634156703948975,0.958698034286499,1.9529999999999994
-0.7797712683677673,-2.6543517112731934,0.7892914414405823,0.0
-0.9063553214073181,-2.6504220962524414,0.9028569459915161,3.808
-0.5410396456718445,-2.674908399581909,0.5393291115760803,1.0030000000000001
-0.8364942669868469,-2.6766843795776367,0.8470408916473389,0.0
-0.98295658826828,-2.6784205436706543,0.9860880970954895,0.0
-0.6339471936225891,-2.6753053665161133,0.6279142498970032,1.0540000000000003
-0.7935114502906799,-2.6756834983825684,0.8035283088684082,3.0
-0.7103079557418823,-2.6827871799468994,0.7246747612953186,0.47300000000000075
-0.8977826237678528,-2.688995599746704,0.9142651557922363,1.1550000000000011
-0.6562069058418274,-2.694645404815674,0.6528444886207581,1.0259999999999998
-1.0125079154968262,-2.711860418319702,0.9997143149375916,0.75
-0.7662952542304993,-2.731318235397339,0.7588872313499451,1.056000000000001
-0.6325366497039795,-2.7364730834960938,0.6340334415435791,1.0259999999999998
-0.47340571880340576,-2.7286574840545654,0.4680638909339905,0.8480000000000008
-0.6584890484809875,-2.740201950073242,0.6672967076301575,1.216000000000001
-0.5593964457511902,-2.7365365028381348,0.5703288316726685,1.216000000000001
-0.7731202244758606,-2.729292869567871,0.8036961555480957,1.0360000000000014
-0.6207984685897827,-2.719877243041992,0.6343649625778198,2.349
-0.6734280586242676,-2.706514596939087,0.6857720017433167,1.1550000000000011
-0.6042265295982361,-2.6942505836486816,0.6220120787620544,2.184000000000001
-0.7717249989509583,-2.6860547065734863,0.781268298625946,1.5999999999999979
-0.9511815309524536,-2.676176071166992,0.9510669112205505,0.8840000000000003
-0.7810426950454712,-2.698983669281006,0.7858003973960876,2.2439999999999998
-0.8518701791763306,-2.701162099838257,0.8466659784317017,0.5830000000000002
-0.9272654056549072,-2.70074200630188,0.935036838054657,0.9000000000000004
-0.7323454022407532,-2.6922178268432617,0.7367998361587524,2.2439999999999998
-0.8193656802177429,-2.6842918395996094,0.8285841345787048,1.2000000000000028
-0.7967602610588074,-2.6815545558929443,0.8112587332725525,2.024000000000001
-0.5516166090965271,-2.6815648078918457,0.5581045746803284,2.253999999999998
-0.8561038374900818,-2.676271915435791,0.8473383188247681,3.5090000000000003
-0.703178882598877,-2.6930954456329346,0.6986968517303467,0.6159999999999997
-0.7591477036476135,-2.6992342472076416,0.7811445593833923,1.0360000000000014
-0.5324353575706482,-2.698472023010254,0.5413048267364502,1.5130000000000017
-0.6970681548118591,-2.688164710998535,0.6978033781051636,0.0
-0.7300612926483154,-2.6793580055236816,0.7349264025688171,2.66
-0.8615407347679138,-2.6681950092315674,0.8728036284446716,1.7940000000000005
-0.7504884004592896,-2.666680097579956,0.7508354187011719,1.1679999999999993
-0.9434301257133484,-2.676532506942749,0.9384946227073669,1.0360000000000014
-0.6014137268066406,-2.6814796924591064,0.5956442356109619,1.0500000000000007
-0.4814177453517914,-2.6872446537017822,0.4872613847255707,0.7149999999999999
-0.8176851868629456,-2.6882715225219727,0.8384318351745605,0.8840000000000003
-0.2766871750354767,-2.6928822994232178,0.275797963142395,1.328000000000003
-0.5659352540969849,-2.7137084007263184,0.584719717502594,2.4959999999999987
-0.5309138298034668,-2.712650775909424,0.5435064435005188,0.8840000000000003
-0.9086512327194214,-2.7024872303009033,0.9215693473815918,0.0
-0.7252114415168762,-2.7001805305480957,0.7409966588020325,2.9400000000000013
-0.9133121371269226,-2.6921093463897705,0.9418849945068359,0.8960000000000008
-0.8019910454750061,-2.6844451427459717,0.7999207973480225,1.343
-0.771345317363739,-2.704721212387085,0.7787423133850098,0.0
-0.6423140168190002,-2.7141804695129395,0.6585329174995422,1.596
-0.8281334638595581,-2.7122669219970703,0.8373641967773438,1.5329999999999977
-0.895412802696228,-2.7032277584075928,0.8918500542640686,1.3499999999999979
-0.8487669825553894,-2.7092854976654053,0.8498151898384094,0.9939999999999998
-0.7515183091163635,-2.7042269706726074,0.7655515670776367,1.343
-0.8120402097702026,-2.6975362300872803,0.8235120177268982,1.2240000000000002
-1.0812948942184448,-2.6853513717651367,1.0927873849868774,0.9000000000000004
-0.8272337317466736,-2.6716299057006836,0.8434876203536987,1.0439999999999987
-0.752565860748291,-2.6618213653564453,0.7753989100456238,1.343
-0.6915197372436523,-2.6537163257598877,0.6844205260276794,1.0500000000000007
-0.9126884341239929,-2.6751632690429688,0.9177546501159668,1.7379999999999995
-0.8934527635574341,-2.6748993396759033,0.9093981385231018,1.5399999999999991
-0.7284126877784729,-2.6773743629455566,0.747528612613678,1.404
-0.9276232719421387,-2.6717233657836914,0.9427198171615601,1.056000000000001
-0.8149619698524475,-2.666210889816284,0.8329643607139587,1.216000000000001
-0.8654471039772034,-2.6595606803894043,0.8724108338356018,1.394000000000002
-0.7307044863700867,-2.680922269821167,0.7397829294204712,1.7399999999999984
-0.9119687080383301,-2.6795384883880615,0.9141513109207153,1.1730000000000018
-0.8615118861198425,-2.6730265617370605,0.852356493473053,3.276
-0.8423742055892944,-2.694612741470337,0.848775327205658,0.7540000000000013
-0.6659320592880249,-2.707064628601074,0.6541433334350586,1.5130000000000017
-0.9367595911026001,-2.722097873687744,0.9305533170700073,1.0360000000000014
-1.0829988718032837,-2.7260074615478516,1.0744789838790894,0.5739999999999998
-0.7569542527198792,-2.744178295135498,0.7536491751670837,0.6240000000000006
-0.9414395689964294,-2.740055561065674,0.9390542507171631,0.46799999999999997
-0.8607839941978455,-2.734867572784424,0.8615871667861938,1.343
-0.8324915170669556,-2.7258810997009277,0.8291614651679993,0.0
-0.8555241823196411,-2.7432162761688232,0.9208003878593445,1.216000000000001
-0.7160292267799377,-2.7515084743499756,0.712094247341156,1.1399999999999988
-0.9292821884155273,-2.7641358375549316,0.9206802845001221,1.596
-0.9644015431404114,-2.7808892726898193,0.9508647322654724,0.40000000000000036
-0.7354266047477722,-2.7890307903289795,0.7342124581336975,1.8039999999999985
-0.7707000970840454,-2.7877044677734375,0.7844647765159607,3.024000000000001
-0.7499262094497681,-2.775845527648926,0.7604901194572449,1.4949999999999992
-0.8383485078811646,-2.7602713108062744,0.8507180213928223,1.008000000000001
-0.7344139814376831,-2.7416770458221436,0.7479031682014465,1.328000000000003
-0.7502357363700867,-2.7248361110687256,0.7741624116897583,1.1550000000000011
-0.8147523403167725,-2.7212884426116943,0.8323997259140015,0.0
-0.48374640941619873,-2.7113771438598633,0.5016152262687683,1.2159999999999993
-0.7407717704772949,-2.6950504779815674,0.755463182926178,1.17
-0.7438958287239075,-2.6873245239257812,0.7398053407669067,1.9529999999999994
-0.9468926191329956,-2.702033519744873,0.9551333785057068,1.5839999999999996
-0.8449061512947083,-2.7131147384643555,0.8453278541564941,0.28000000000000114
-0.6933237314224243,-2.705841064453125,0.6851604580879211,1.5130000000000017
-0.8958128094673157,-2.7166404724121094,0.8896656036376953,0.9939999999999998
-0.7718642950057983,-2.7187371253967285,0.7792154550552368,2.4179999999999993
-1.0439814329147339,-2.7091007232666016,1.0574263334274292,1.056000000000001
-0.750076413154602,-2.715031862258911,0.7633188962936401,1.5999999999999979
-0.8792067170143127,-2.7111892700195312,0.8917844295501709,0.0
-0.8375616669654846,-2.7073051929473877,0.8458662629127502,0.0
-0.9527095556259155,-2.697664737701416,0.9674609303474426,1.404
-0.8975980877876282,-2.6806507110595703,0.928597092628479,1.0439999999999987
-0.8836618065834045,-2.6733880043029785,0.905830979347229,2.4239999999999995
-0.7655293345451355,-2.672926902770996,0.7580030560493469,0.0
-0.8407033085823059,-2.680670976638794,0.8448311686515808,2.146000000000001
-0.9747582077980042,-2.679849624633789,0.9647840857505798,0.0
-0.8259540796279907,-2.688140869140625,0.8186094760894775,1.2000000000000028
-0.7854101657867432,-2.686798095703125,0.8137044310569763,0.2240000000000002
-0.8849797248840332,-2.6808605194091797,0.8925735354423523,0.6240000000000006
-0.9756452441215515,-2.675632953643799,0.9727465510368347,0.7080000000000002
-0.9443820118904114,-2.6953256130218506,0.9537950158119202,1.2000000000000028
-0.7282964587211609,-2.700005292892456,0.7400630712509155,2.184000000000001
-0.9354793429374695,-2.699732780456543,0.944936990737915,1.3490000000000002
-0.6158894300460815,-2.6903789043426514,0.626710057258606,1.343
-0.6337686777114868,-2.6749706268310547,0.6472511887550354,0.0
-0.9520891904830933,-2.6713404655456543,0.9508292078971863,0.3689999999999998
-0.7228527069091797,-2.6975889205932617,0.7112901210784912,1.0500000000000007
-0.885225236415863,-2.717353343963623,0.8876501321792603,1.0360000000000014
-0.7575376629829407,-2.7151482105255127,0.7737529277801514,0.2860000000000005
-0.9845468997955322,-2.706200361251831,0.9817127585411072,4.455000000000002
-0.8819936513900757,-2.7060546875,0.8886387944221497,0.0
-0.4826071858406067,-2.7126333713531494,0.4821172058582306,1.1550000000000011
-0.6661721467971802,-2.713068723678589,0.6714553833007812,0.8450000000000006
-0.8162941932678223,-2.7002787590026855,0.831407904624939,0.8450000000000006
-0.8303965926170349,-2.6870017051696777,0.8476221561431885,1.3760000000000012
-0.6721778512001038,-2.685068130493164,0.6798596978187561,1.538999999999998
-0.7714318633079529,-2.6781599521636963,0.7725620269775391,0.75
-0.8255658745765686,-2.672455310821533,0.8321277499198914,0.0
-0.9937142133712769,-2.6715781688690186,1.002622365951538,1.1679999999999993
-0.693569540977478,-2.663846969604492,0.7062579393386841,1.538999999999998
-1.0025193691253662,-2.6488447189331055,1.0121212005615234,1.7399999999999984
-0.8176697492599487,-2.656855344772339,0.8096064925193787,1.9579999999999984
-0.8642796874046326,-2.6757495403289795,0.8659386038780212,0.0
-0.628903329372406,-2.6795005798339844,0.6301565170288086,1.9190000000000005
-0.7414309978485107,-2.701979398727417,0.7457589507102966,1.1679999999999993
-0.6823473572731018,-2.700793504714966,0.7039989233016968,1.7429999999999986
-0.626152515411377,-2.69258451461792,0.6381210088729858,1.3499999999999979
-0.8301755785942078,-2.676398515701294,0.8754428029060364,0.7080000000000002
-0.9936394095420837,-2.661527633666992,1.0103551149368286,1.5130000000000017
-0.9142820239067078,-2.6609160900115967,0.936988353729248,1.328000000000003
-0.5924777984619141,-2.6634838581085205,0.5990926027297974,1.9549999999999983
-0.8760885000228882,-2.657787322998047,0.8753993511199951,1.1550000000000011
-1.0347709655761719,-2.648836135864258,1.0228151082992554,0.5040000000000013
-0.9241010546684265,-2.665848731994629,0.9312930703163147,0.47000000000000064
-0.8942297697067261,-2.6767539978027344,0.9035931825637817,1.5999999999999979
-0.9176570177078247,-2.666344404220581,0.925361156463623,0.0
-0.9009542465209961,-2.6563944816589355,0.8966072797775269,2.483999999999998
-0.9204531311988831,-2.6570332050323486,0.9227026104927063,1.0500000000000007
-0.9083806276321411,-2.6509342193603516,0.912586510181427,0.9900000000000002
-0.8981969356536865,-2.6437289714813232,0.9042885899543762,1.328000000000003
-0.8866114616394043,-2.635035276412964,0.8758512735366821,1.0030000000000001
-1.0428478717803955,-2.6512551307678223,1.0473706722259521,0.0
-0.8753477334976196,-2.667078733444214,0.8793899416923523,1.216000000000001
-0.6126644015312195,-2.675823450088501,0.6107150316238403,0.0
-0.8707003593444824,-2.6748456954956055,0.8714907765388489,0.9000000000000004
-0.9647507667541504,-2.6701467037200928,0.960205078125,0.30400000000000027
-0.6247408986091614,-2.6702260971069336,0.6226555705070496,1.3499999999999979
-0.8430835008621216,-2.6635258197784424,0.8459966778755188,1.394000000000002
-0.6114273071289062,-2.6497628688812256,0.6170103549957275,1.0500000000000007
-0.868390679359436,-2.636272430419922,0.8729362487792969,1.1679999999999993
-1.0731658935546875,-2.6233737468719482,1.0845412015914917,0.7439999999999998
-0.5987505316734314,-2.6338188648223877,0.5978021621704102,0.0
-0.7995016574859619,-2.6391966342926025,0.8076737523078918,1.343
-0.9681921601295471,-2.6386630535125732,0.9704673886299133,1.1550000000000011
-0.8672109842300415,-2.6299524307250977,0.8768105506896973,0.36300000000000043
-0.6818874478340149,-2.6326212882995605,0.6802799105644226,0.8550000000000004
-0.788610577583313,-2.633626699447632,0.7794454097747803,0.0
-0.5048186182975769,-2.6335179805755615,0.5080190300941467,1.8000000000000007
-0.7571327090263367,-2.6296396255493164,0.7562087774276733,1.216000000000001
-0.7130485773086548,-2.654520034790039,0.716745138168335,0.7080000000000002
-0.8728379011154175,-2.65958571434021,0.887644350528717,1.008000000000001
-0.542028546333313,-2.6564507484436035,0.5475735664367676,0.1379999999999999
-1.0090032815933228,-2.649712324142456,1.0035465955734253,0.0
-0.8335003852844238,-2.6512868404388428,0.8299924731254578,1.0360000000000014
-0.6254791617393494,-2.6496469974517822,0.6150655746459961,0.0
-0.5190139412879944,-2.6609883308410645,0.5142967700958252,2.7540000000000013
-0.8783402442932129,-2.660834550857544,0.8880142569541931,1.1730000000000018
-0.7795816659927368,-2.6749024391174316,0.7801863551139832,1.17
-0.6436147093772888,-2.6800637245178223,0.6508849263191223,2.178000000000001
-1.0106937885284424,-2.6780028343200684,1.028613567352295,0.0
-0.862848699092865,-2.679027795791626,0.8847693204879761,1.328000000000003
-0.7178780436515808,-2.672215700149536,0.7127658128738403,0.1379999999999999
-0.8180295825004578,-2.679373025894165,0.8135161995887756,1.0360000000000014
-0.8102134466171265,-2.67995548248291,0.8068135976791382,1.3760000000000012
-0.627011775970459,-2.70774245262146,0.6213663220405579,0.0
-0.8335795402526855,-2.715318202972412,0.8386157751083374,0.28000000000000114
-0.5126062631607056,-2.7145702838897705,0.5105671286582947,0.0
-0.535355269908905,-2.7115204334259033,0.5424532294273376,0.47000000000000064
-0.9756690859794617,-2.699416399002075,0.9780266880989075,0.0
-0.7932121753692627,-2.6908175945281982,0.7905603647232056,1.1679999999999993
-0.7952631711959839,-2.691910743713379,0.8019229769706726,0.0
-0.7920789122581482,-2.691251754760742,0.7853564620018005,0.8450000000000006
-0.8493718504905701,-2.708814859390259,0.85933917760849,1.5299999999999976
-0.9294037818908691,-2.7237629890441895,0.9409958720207214,1.0360000000000014
-0.9181341528892517,-2.7288312911987305,0.9419363141059875,1.0540000000000003
-0.7596331238746643,-2.729537010192871,0.7595828175544739,0.8840000000000003
-0.6396061182022095,-2.7315759658813477,0.6532226800918579,0.7080000000000002
-1.0070124864578247,-2.730809450149536,1.0256195068359375,1.404
-0.8155920505523682,-2.7261619567871094,0.807699978351593,0.0
-0.8015429377555847,-2.7408347129821777,0.7950388789176941,1.538999999999998
-0.8280859589576721,-2.769611120223999,0.8171099424362183,1.216000000000001
-0.7890400886535645,-2.7801284790039062,0.7964745759963989,0.47300000000000075
-0.8196721076965332,-2.783435344696045,0.8232671022415161,0.8840000000000003
-0.6145329475402832,-2.779914617538452,0.6096177697181702,0.3689999999999998
-0.8414978384971619,-2.7784056663513184,0.8522233366966248,1.056000000000001
-0.5727247595787048,-2.7684569358825684,0.5803464651107788,1.394000000000002
-0.8507671356201172,-2.760098695755005,0.8482471108436584,0.0
-0.8313390016555786,-2.760746479034424,0.8365038633346558,0.8450000000000006
-0.7769177556037903,-2.757660388946533,0.7760447263717651,1.596
-0.8050764203071594,-2.755072593688965,0.8098864555358887,1.0360000000000014
-0.5919167399406433,-2.744053363800049,0.613315761089325,0.2030000000000003
-0.7757665514945984,-2.7402825355529785,0.7860857248306274,1.1679999999999993
-0.6455634832382202,-2.7316925525665283,0.6416851878166199,1.0540000000000003
-0.8347592949867249,-2.7231357097625732,0.8355636596679688,1.008000000000001
-0.7299701571464539,-2.7497200965881348,0.720165491104126,1.0360000000000014
-0.6635839939117432,-2.7784199714660645,0.6628785133361816,1.2000000000000028
-0.5425319671630859,-2.8054466247558594,0.5578799843788147,0.7560000000000002
-0.8775826692581177,-2.8091797828674316,0.8910462856292725,1.2000000000000028
-0.7544166445732117,-2.7954094409942627,0.7591073513031006,1.008000000000001
-0.6946693062782288,-2.78171443939209,0.6930211186408997,0.0
