errD_fake,errD_real,errG
7.33577299118042,-7.4768548011779785,-7.270613193511963
7.307167053222656,-7.457074165344238,-6.272121429443359
7.391749382019043,-7.499227046966553,-6.3702168464660645
7.4722065925598145,-7.570328712463379,-6.444324970245361
7.475122928619385,-7.6302056312561035,-7.457735061645508
7.525579929351807,-7.710640907287598,-6.282046794891357
7.140641689300537,-7.258615016937256,-6.004987716674805
6.996166706085205,-6.931721210479736,-6.911279201507568
6.933166027069092,-6.870411396026611,-2.8758487701416016
6.910733699798584,-6.865211486816406,-5.670596122741699
6.508285045623779,-6.519104957580566,-5.376828193664551
6.401280403137207,-6.372259140014648,-2.3118271827697754
6.261962413787842,-6.295483589172363,-5.04345703125
5.93725061416626,-5.927936553955078,-1.8242769241333008
5.810529708862305,-5.78926944732666,-4.755006313323975
5.772436141967773,-5.763708114624023,-4.742207050323486
5.820777416229248,-5.797607421875,-2.804562568664551
5.87825870513916,-5.8612847328186035,-2.86881685256958
5.950676441192627,-5.93980598449707,-4.94539213180542
6.058427810668945,-6.026089191436768,-5.055265426635742
6.1280059814453125,-6.116770267486572,-5.12495756149292
6.20398473739624,-6.20757532119751,-5.200671195983887
6.2804484367370605,-6.283581256866455,-6.269740104675293
6.392816543579102,-6.359821796417236,-4.384519577026367
6.46653938293457,-6.442063331604004,-6.4601006507873535
6.553044319152832,-6.528088569641113,-5.542120933532715
6.638157844543457,-6.605746746063232,-5.5285539627075195
6.507965087890625,-6.492979049682617,-6.442359924316406
6.46076774597168,-6.461533069610596,-5.4042181968688965
6.453719139099121,-6.44903564453125,-6.3701677322387695
6.388577461242676,-6.3810648918151855,-5.337275505065918
6.384035110473633,-6.376706123352051,-5.347362041473389
6.404345989227295,-6.4027628898620605,-5.38205099105835
6.425504207611084,-6.457245349884033,-6.299711227416992
6.275787353515625,-6.296724319458008,-4.186011791229248
6.225657939910889,-6.2155561447143555,-5.178327560424805
6.20736026763916,-6.221147060394287,-5.1746439933776855
6.254415035247803,-6.260910987854004,-6.237315654754639
6.32381010055542,-6.3251566886901855,-6.3007917404174805
6.361745357513428,-6.377873420715332,-3.329843044281006
6.41973876953125,-6.414236545562744,-5.39495849609375
6.440723896026611,-6.463883876800537,-4.393922805786133
6.4499430656433105,-6.466859340667725,-6.425039768218994
6.503706455230713,-6.516104221343994,-5.479459762573242
6.546522617340088,-6.5665130615234375,-6.53374719619751
6.617403984069824,-6.639920234680176,-6.543756008148193
6.584060192108154,-6.594122409820557,-4.463003635406494
6.432558536529541,-6.454747200012207,-6.364455699920654
6.404216766357422,-6.4225382804870605,-3.3707942962646484
6.449840068817139,-6.456063747406006,-2.43292236328125
6.507307529449463,-6.5233073234558105,-5.49009370803833
6.570872783660889,-6.590508937835693,-5.533100605010986
6.59229040145874,-6.57370138168335,-6.570431232452393
6.6674113273620605,-6.631557464599609,-6.6523308753967285
6.707403182983398,-6.706020832061768,-4.641719818115234
6.716579437255859,-6.673290729522705,-5.6682000160217285
6.713958740234375,-6.6825385093688965,-5.636303424835205
6.659795761108398,-6.636130332946777,-5.578752040863037
6.605550289154053,-6.587545871734619,-3.5412044525146484
6.571542263031006,-6.568100929260254,-5.534303665161133
6.597734451293945,-6.604068756103516,-5.5720343589782715
6.653303623199463,-6.662065029144287,-4.637083053588867
6.7129034996032715,-6.737970352172852,-6.681629657745361
6.740760326385498,-6.787259101867676,-5.659084320068359
6.6875,-6.712438583374023,-6.641054153442383
6.6792073249816895,-6.719508171081543,-6.638865947723389
6.698490142822266,-6.747349739074707,-2.5930333137512207
6.606130123138428,-6.6652069091796875,-4.497690677642822
6.4972310066223145,-6.5347466468811035,-5.439032077789307
6.4757513999938965,-6.5230817794799805,-3.4452266693115234
6.541042804718018,-6.570227146148682,-2.4478964805603027
6.43282413482666,-6.463018417358398,-5.3813395500183105
6.432760715484619,-6.4558305740356445,-5.368146896362305
6.39807653427124,-6.430428504943848,-5.364377975463867
6.434660911560059,-6.467928409576416,-6.417236804962158
6.51938009262085,-6.539127349853516,-5.509159564971924
6.591670036315918,-6.624080657958984,-6.586533069610596
6.668578624725342,-6.719792366027832,-3.66487979888916
6.789522647857666,-6.819372653961182,-6.768415927886963
6.831403732299805,-6.885874271392822,-6.820763111114502
6.917232990264893,-6.972361087799072,-5.91093635559082
7.017909049987793,-7.067055702209473,-6.014347076416016
7.126681327819824,-7.098901271820068,-3.0438132286071777
7.058285713195801,-7.041901588439941,-6.942127704620361
6.911393642425537,-6.9099297523498535,-5.842142105102539
6.88613224029541,-6.87337589263916,-5.848059177398682
6.907279968261719,-6.901896953582764,-4.803365230560303
6.807984828948975,-6.789608001708984,-6.739051818847656
6.7783708572387695,-6.75457763671875,-6.737451553344727
6.800103187561035,-6.7763991355896,-5.778820037841797
6.832569599151611,-6.8372344970703125,-5.720608711242676
6.734461307525635,-6.7139892578125,-5.677764415740967
6.691812992095947,-6.701690196990967,-2.6615867614746094
6.748587131500244,-6.745889186859131,-4.7331624031066895
6.829126358032227,-6.818793773651123,-6.817838191986084
6.915040016174316,-6.900609016418457,-6.897665023803711
6.959989070892334,-6.973230838775635,-5.9500861167907715
7.063542366027832,-7.077877521514893,-6.030999183654785
7.117949485778809,-7.124899387359619,-6.099506378173828
7.166332244873047,-7.19926118850708,-6.068797588348389
7.067425727844238,-7.107658386230469,-6.015204906463623
7.1040215492248535,-7.11183500289917,-4.074848175048828
7.118818759918213,-7.163196563720703,-5.051679611206055
7.111279010772705,-7.138282299041748,-6.050596714019775
7.090728282928467,-7.131082534790039,-7.047872066497803
7.114742755889893,-7.162614345550537,-5.090980052947998
7.193116188049316,-7.230281829833984,-6.17725944519043
7.257265090942383,-7.313328742980957,-6.247497081756592
7.360911846160889,-7.407784938812256,-6.270508766174316
7.271900653839111,-7.325933456420898,-6.195495128631592
7.252600193023682,-7.284513473510742,-4.210738182067871
7.248825550079346,-7.3120951652526855,-5.20737361907959
7.28175687789917,-7.307967662811279,-6.245976448059082
7.305812835693359,-7.35068416595459,-6.281020164489746
7.3726091384887695,-7.417716979980469,-3.356041431427002
7.460037708282471,-7.500369071960449,-7.4437336921691895
7.550528526306152,-7.582881927490234,-6.535539150238037
7.629932880401611,-7.668509483337402,-6.513366222381592
7.500712871551514,-7.543374061584473,-6.431397438049316
7.492146015167236,-7.520533084869385,-6.450558662414551
7.49896240234375,-7.552335739135742,-7.444025993347168
7.505167484283447,-7.5601701736450195,-6.469924449920654
7.547276496887207,-7.601830959320068,-7.512959957122803
7.554174900054932,-7.644827842712402,-6.530324935913086
7.638309478759766,-7.713214874267578,-6.583355903625488
7.626972675323486,-7.713749885559082,-6.504870891571045
7.483726978302002,-7.5724263191223145,-7.417946815490723
7.437129020690918,-7.543686866760254,-7.389204978942871
7.506640911102295,-7.55855131149292,-5.47929048538208
7.586164951324463,-7.617062568664551,-7.559615135192871
7.644376754760742,-7.677007675170898,-6.625186920166016
7.680260181427002,-7.754448413848877,-6.647525787353516
7.729018211364746,-7.806535243988037,-5.703166484832764
7.813012599945068,-7.869871139526367,-4.792623043060303
7.8878889083862305,-7.945853233337402,-6.8728532791137695
7.966399669647217,-8.033024787902832,-7.949676513671875
8.023465156555176,-8.116533279418945,-4.8374152183532715
7.767342567443848,-7.834383964538574,-6.6673479080200195
7.701267242431641,-7.745016574859619,-5.637594699859619
7.682277679443359,-7.730329990386963,-3.6494784355163574
7.6928558349609375,-7.776614665985107,-5.674200057983398
7.75723123550415,-7.8525872230529785,-7.6777729988098145
7.71460485458374,-7.758980751037598,-6.653322219848633
7.646584987640381,-7.732784271240234,-5.600403308868408
7.685101509094238,-7.751474857330322,-6.6569647789001465
7.692420959472656,-7.804070949554443,-5.627659320831299
7.728639125823975,-7.797480583190918,-6.587289333343506
7.576417922973633,-7.620375633239746,-6.488697052001953
7.448252201080322,-7.549378871917725,-5.398003101348877
7.449416637420654,-7.564368724822998,-4.424162864685059
7.5239715576171875,-7.623448371887207,-6.510684967041016
7.588255405426025,-7.705234527587891,-5.557205677032471
7.654971122741699,-7.7519683837890625,-6.590504169464111
7.613237380981445,-7.714805603027344,-6.577667236328125
7.660956382751465,-7.744552135467529,-5.549352645874023
7.546807289123535,-7.601853847503662,-7.475684642791748
7.489040851593018,-7.563281536102295,-5.445695400238037
7.521651744842529,-7.53334903717041,-7.4972028732299805
7.545204162597656,-7.590670585632324,-4.530242919921875
7.650346755981445,-7.667900085449219,-6.6398539543151855
7.770295143127441,-7.752252101898193,-7.763559341430664
7.845110893249512,-7.844736576080322,-7.834050178527832
7.92061710357666,-7.9284796714782715,-6.912503242492676
8.012063026428223,-8.018009185791016,-7.005389213562012
8.10305118560791,-8.110906600952148,-6.097249984741211
8.23488712310791,-8.20568561553955,-7.227940559387207
8.291263580322266,-8.299165725708008,-6.276256561279297
8.36805534362793,-8.377734184265137,-6.353329658508301
8.462002754211426,-8.457051277160645,-5.367286682128906
8.373501777648926,-8.38067626953125,-7.324214935302734
8.371333122253418,-8.391926765441895,-8.239666938781738
8.187151908874512,-8.228710174560547,-8.111937522888184
8.14366626739502,-8.154080390930176,-5.100924491882324
8.201362609863281,-8.177117347717285,-6.151745796203613
8.190217971801758,-8.191364288330078,-8.159937858581543
8.253103256225586,-8.244891166687012,-7.235992431640625
8.28475284576416,-8.323963165283203,-6.253925323486328
8.352288246154785,-8.376897811889648,-6.24153995513916
8.233513832092285,-8.21988582611084,-7.166485786437988
8.218147277832031,-8.182843208312988,-5.180122375488281
8.262256622314453,-8.212311744689941,-6.239747047424316
8.2970609664917,-8.27871322631836,-6.2833251953125
8.371867179870605,-8.36333179473877,-7.363415718078613
8.474288940429688,-8.458930015563965,-7.456957817077637
8.534215927124023,-8.54071044921875,-6.522709846496582
8.616621017456055,-8.634416580200195,-7.52467155456543
8.559849739074707,-8.556269645690918,-7.504912376403809
8.532170295715332,-8.551458358764648,-6.497195243835449
8.613469123840332,-8.591060638427734,-6.57392692565918
8.59822940826416,-8.62764835357666,-6.449826240539551
8.410770416259766,-8.427638053894043,-7.325533866882324
8.373674392700195,-8.37895393371582,-7.328563690185547
8.394325256347656,-8.399473190307617,-8.366297721862793
8.427879333496094,-8.45494556427002,-7.405168533325195
8.48780345916748,-8.521090507507324,-6.474522590637207
8.588441848754883,-8.60581111907959,-6.534833908081055
8.567234992980957,-8.599915504455566,-5.476563453674316
8.500033378601074,-8.514837265014648,-6.35098934173584
8.28492546081543,-8.317190170288086,-6.189728736877441
8.228525161743164,-8.239401817321777,-7.179632186889648
8.227875709533691,-8.252274513244629,-6.177276611328125
8.269319534301758,-8.262574195861816,-6.208542823791504
8.239269256591797,-8.223001480102539,-5.205092430114746
8.27989673614502,-8.26585865020752,-5.2157182693481445
8.289196968078613,-8.241704940795898,-7.175809860229492
8.158419609069824,-8.118048667907715,-7.088160514831543
8.122177124023438,-8.092541694641113,-6.022241592407227
8.014509201049805,-7.996559143066406,-7.895634651184082
7.884498596191406,-7.8747076988220215,-5.772027492523193
7.779008865356445,-7.766907215118408,-5.7193684577941895
7.778651237487793,-7.762421607971191,-5.7455573081970215
7.792222023010254,-7.809309959411621,-4.772941589355469
7.8791656494140625,-7.884149551391602,-6.86666202545166
7.977559566497803,-7.972512722015381,-5.910048007965088
7.956151962280273,-7.945481300354004,-6.918822765350342
7.982360363006592,-7.9779582023620605,-7.960241317749023
8.031004905700684,-8.045212745666504,-7.015787124633789
8.124672889709473,-8.120110511779785,-7.092439651489258
8.202529907226562,-8.16702651977539,-5.170229911804199
8.235084533691406,-8.21318531036377,-8.136541366577148
8.14480209350586,-8.12523078918457,-7.048015594482422
8.056695938110352,-8.044543266296387,-4.999943256378174
8.054234504699707,-8.043533325195312,-4.9583964347839355
7.957503318786621,-7.959465980529785,-5.9075026512146
7.985985279083252,-7.969326019287109,-4.960499286651611
8.075643539428711,-8.028676986694336,-8.061009407043457
8.111112594604492,-8.111931800842285,-7.090710639953613
8.197114944458008,-8.184056282043457,-6.149073600769043
8.213171005249023,-8.202275276184082,-8.18477725982666
8.262950897216797,-8.258123397827148,-5.248016357421875
8.322918891906738,-8.339832305908203,-5.314785003662109
8.438263893127441,-8.436019897460938,-5.428713798522949
8.526471138000488,-8.547401428222656,-7.519545555114746
8.655031204223633,-8.646346092224121,-5.59298038482666
8.606566429138184,-8.629836082458496,-5.575998306274414
8.645522117614746,-8.676765441894531,-7.628418922424316
8.72720718383789,-8.755269050598145,-5.713976860046387
8.815117835998535,-8.844014167785645,-5.790353775024414
8.902433395385742,-8.91176986694336,-7.840150833129883
8.876460075378418,-8.904813766479492,-5.7655487060546875
8.78097152709961,-8.797536849975586,-6.717353820800781
8.762052536010742,-8.786836624145508,-6.716793060302734
8.774613380432129,-8.811568260192871,-8.751097679138184
8.851381301879883,-8.879722595214844,-6.834664344787598
8.959136009216309,-8.962835311889648,-6.950351715087891
9.012250900268555,-9.061860084533691,-5.990444183349609
9.08886432647705,-9.133342742919922,-8.075385093688965
9.197982788085938,-9.204660415649414,-9.154077529907227
9.217817306518555,-9.230864524841309,-7.189772605895996
9.279562950134277,-9.300599098205566,-6.2513427734375
9.30866813659668,-9.369301795959473,-6.291964530944824
9.431781768798828,-9.459345817565918,-6.412724494934082
9.521293640136719,-9.54299545288086,-7.505895614624023
9.604903221130371,-9.636920928955078,-7.5444135665893555
9.612730026245117,-9.634583473205566,-8.57356071472168
9.626504898071289,-9.681570053100586,-6.578597068786621
9.627068519592285,-9.710740089416504,-6.5985107421875
9.707262992858887,-9.778802871704102,-8.665228843688965
9.772361755371094,-9.821662902832031,-8.74807071685791
9.840188026428223,-9.900896072387695,-7.742081642150879
9.735940933227539,-9.812628746032715,-6.676418304443359
9.743936538696289,-9.81268310546875,-6.710090637207031
9.807587623596191,-9.851006507873535,-8.785406112670898
9.854796409606934,-9.928115844726562,-9.837738990783691
9.962577819824219,-10.016059875488281,-7.949830055236816
10.06063175201416,-10.112934112548828,-10.052460670471191
10.162813186645508,-10.217889785766602,-7.157360076904297
10.292930603027344,-10.329176902770996,-8.2883939743042
10.384532928466797,-10.442073822021484,-10.380818367004395
10.531277656555176,-10.557966232299805,-9.524859428405762
10.61373519897461,-10.66916275024414,-7.601229667663574
10.732596397399902,-10.769700050354004,-9.721719741821289
10.826257705688477,-10.873873710632324,-8.707653999328613
10.687583923339844,-10.754019737243652,-10.626233100891113
10.702035903930664,-10.753355026245117,-9.64775276184082
10.715408325195312,-10.768885612487793,-9.685505867004395
10.768353462219238,-10.835254669189453,-7.749983787536621
10.855537414550781,-10.886842727661133,-9.834810256958008
10.951026916503906,-10.970067977905273,-8.876814842224121
10.884969711303711,-10.936516761779785,-9.764609336853027
10.757996559143066,-10.815528869628906,-9.648247718811035
10.721948623657227,-10.715238571166992,-7.585147857666016
10.512078285217285,-10.556544303894043,-7.443358421325684
10.543209075927734,-10.536526679992676,-7.502342224121094
10.58607006072998,-10.577431678771973,-8.562345504760742
10.622562408447266,-10.653176307678223,-9.606261253356934
10.723601341247559,-10.74388599395752,-9.708928108215332
10.798270225524902,-10.839491844177246,-7.787823677062988
10.916934967041016,-10.944310188293457,-7.910397529602051
11.017692565917969,-11.055414199829102,-9.011507987976074
11.11990737915039,-11.16871452331543,-8.99795913696289
10.996524810791016,-11.034695625305176,-7.869154930114746
10.882986068725586,-10.86154556274414,-10.805927276611328
10.890655517578125,-10.839339256286621,-7.844939231872559
10.874839782714844,-10.88149356842041,-7.843900680541992
10.935995101928711,-10.951295852661133,-10.907782554626465
11.01640796661377,-11.029064178466797,-7.996252059936523
11.126372337341309,-11.121429443359375,-11.083366394042969
11.163253784179688,-11.174077033996582,-10.134042739868164
11.254632949829102,-11.247638702392578,-10.189850807189941
11.220553398132324,-11.261642456054688,-10.184294700622559
11.298239707946777,-11.32577133178711,-9.272817611694336
11.33796215057373,-11.40933895111084,-9.319496154785156
11.437582969665527,-11.50590705871582,-8.389664649963379
11.47933292388916,-11.534317970275879,-10.430207252502441
11.533894538879395,-11.574882507324219,-10.503400802612305
11.564516067504883,-11.648715019226074,-10.4758882522583
11.502277374267578,-11.603763580322266,-8.344913482666016
11.32939624786377,-11.415849685668945,-9.242925643920898
11.318872451782227,-11.380664825439453,-11.266938209533691
11.329347610473633,-11.417827606201172,-9.171116828918457
11.165107727050781,-11.192423820495605,-10.069581031799316
11.102629661560059,-11.13521957397461,-9.97515869140625
10.962983131408691,-11.007833480834961,-8.892297744750977
10.94442081451416,-11.002456665039062,-8.889397621154785
10.938200950622559,-11.030167579650879,-8.871131896972656
10.997530937194824,-11.04018497467041,-8.957334518432617
11.0297212600708,-11.103611946105957,-10.987037658691406
11.06146240234375,-11.165657043457031,-10.878969192504883
10.799745559692383,-10.855900764465332,-8.693303108215332
10.710851669311523,-10.763218879699707,-9.652176856994629
10.762417793273926,-10.777867317199707,-10.735740661621094
10.847027778625488,-10.836714744567871,-6.784520149230957
10.822539329528809,-10.900581359863281,-8.784570693969727
10.864975929260254,-10.96036148071289,-10.839266777038574
10.922707557678223,-11.041694641113281,-7.903896331787109
10.979422569274902,-11.1318998336792,-10.960003852844238
11.107196807861328,-11.219350814819336,-10.73901081085205
10.487032890319824,-10.55285358428955,-8.302390098571777
10.247344970703125,-10.293143272399902,-8.156742095947266
10.292442321777344,-10.227689743041992,-7.258892059326172
10.231532096862793,-10.282726287841797,-8.21810245513916
10.350102424621582,-10.36975383758545,-8.35172176361084
10.464099884033203,-10.506681442260742,-9.467814445495605
10.598952293395996,-10.629181861877441,-8.597991943359375
10.692571640014648,-10.744545936584473,-10.693567276000977
10.864505767822266,-10.858199119567871,-6.857003211975098
10.896140098571777,-10.956598281860352,-10.881518363952637
10.979001998901367,-11.037568092346191,-7.929817199707031
11.031444549560547,-11.043353080749512,-8.002866744995117
11.059723854064941,-11.09890079498291,-8.043211936950684
11.140685081481934,-11.180415153503418,-7.095773696899414
11.169281005859375,-11.20331859588623,-10.142552375793457
11.229809761047363,-11.265275955200195,-9.216049194335938
11.318753242492676,-11.35200309753418,-9.310981750488281
11.440503120422363,-11.45112419128418,-8.420022010803223
11.472386360168457,-11.525595664978027,-9.453604698181152
11.548344612121582,-11.602940559387207,-7.477180480957031
11.515212059020996,-11.575224876403809,-8.471358299255371
11.532621383666992,-11.610886573791504,-8.510255813598633
11.5816011428833,-11.685012817382812,-10.562658309936523
11.732369422912598,-11.766027450561523,-9.722502708435059
11.815685272216797,-11.857196807861328,-10.810892105102539
11.894489288330078,-11.965195655822754,-8.876330375671387
11.969061851501465,-12.0464448928833,-9.960618019104004
12.071647644042969,-12.14650821685791,-9.065406799316406
12.186814308166504,-12.253881454467773,-8.182408332824707
12.280014038085938,-12.36585807800293,-11.27764892578125
12.392867088317871,-12.480875968933105,-10.384021759033203
12.519890785217285,-12.584418296813965,-9.513967514038086
12.595413208007812,-12.69466495513916,-8.589971542358398
12.700177192687988,-12.8060302734375,-10.655679702758789
12.75783634185791,-12.837953567504883,-9.734392166137695
12.84900188446045,-12.913962364196777,-10.714129447937012
12.738993644714355,-12.753854751586914,-8.66714859008789
12.677420616149902,-12.731917381286621,-10.639725685119629
12.672355651855469,-12.778631210327148,-11.623597145080566
12.715556144714355,-12.761999130249023,-8.555187225341797
12.535285949707031,-12.52865982055664,-8.451047897338867
12.465282440185547,-12.470404624938965,-10.423571586608887
12.509011268615723,-12.500558853149414,-12.422124862670898
12.44295883178711,-12.451800346374512,-10.35463809967041
12.409700393676758,-12.410765647888184,-11.298698425292969
12.29928970336914,-12.321175575256348,-8.242671966552734
12.303443908691406,-12.332955360412598,-10.274447441101074
12.377585411071777,-12.398835182189941,-8.357677459716797
12.434471130371094,-12.483537673950195,-8.423256874084473
12.534332275390625,-12.583625793457031,-10.524176597595215
12.676055908203125,-12.68770694732666,-8.665132522583008
12.741168975830078,-12.790200233459473,-11.732122421264648
12.88120174407959,-12.896856307983398,-8.875341415405273
12.982344627380371,-13.010346412658691,-9.952542304992676
13.029911041259766,-13.03328800201416,-12.012456893920898
13.121944427490234,-13.125213623046875,-12.109307289123535
13.21833610534668,-13.226092338562012,-11.197715759277344
13.306971549987793,-13.310495376586914,-11.294817924499512
13.410374641418457,-13.413835525512695,-11.391948699951172
13.446742057800293,-13.503314971923828,-12.435673713684082
13.55838394165039,-13.607603073120117,-9.406135559082031
13.383886337280273,-13.36131477355957,-12.271443367004395
13.289406776428223,-13.25631332397461,-13.179055213928223
13.180973052978516,-13.171035766601562,-11.091259002685547
13.068622589111328,-13.133132934570312,-12.009061813354492
13.110991477966309,-13.15500545501709,-9.078413009643555
13.196717262268066,-13.222358703613281,-9.169472694396973
13.256926536560059,-13.294961929321289,-9.155964851379395
13.135627746582031,-13.138163566589355,-11.0731840133667
13.133574485778809,-13.160404205322266,-13.088604927062988
13.202509880065918,-13.195411682128906,-10.179173469543457
13.259400367736816,-13.272590637207031,-9.23952865600586
13.313000679016113,-13.358358383178711,-12.23188591003418
13.271607398986816,-13.297738075256348,-12.209583282470703
13.302864074707031,-13.308995246887207,-9.27084732055664
13.328518867492676,-13.371149063110352,-13.310279846191406
13.428804397583008,-13.460807800292969,-10.414628982543945
13.537912368774414,-13.558317184448242,-9.477149963378906
13.540279388427734,-13.560709953308105,-9.50208568572998
13.581640243530273,-13.60395622253418,-9.552298545837402
13.664295196533203,-13.665741920471191,-12.646885871887207
13.718832015991211,-13.75804328918457,-9.699296951293945
13.804899215698242,-13.84709644317627,-9.794589042663574
13.914290428161621,-13.954290390014648,-12.895931243896484
14.01487922668457,-14.049653053283691,-11.001380920410156
14.124153137207031,-14.152717590332031,-12.107810020446777
14.228747367858887,-14.249951362609863,-13.218576431274414
14.298834800720215,-14.36121654510498,-12.290836334228516
14.458163261413574,-14.479096412658691,-11.409074783325195
14.468785285949707,-14.510664939880371,-11.440959930419922
14.54677677154541,-14.589554786682129,-12.493611335754395
14.560802459716797,-14.619799613952637,-10.502629280090332
14.607675552368164,-14.642048835754395,-13.575100898742676
14.65945816040039,-14.71387767791748,-10.640251159667969
14.768858909606934,-14.811712265014648,-11.734712600708008
14.827695846557617,-14.879701614379883,-13.80659294128418
14.9188232421875,-14.97441291809082,-11.907108306884766
15.028962135314941,-15.086631774902344,-14.016003608703613
15.146234512329102,-15.19875717163086,-12.136392593383789
15.242388725280762,-15.276086807250977,-12.229949951171875
15.386767387390137,-15.393095016479492,-14.370841979980469
15.452447891235352,-15.506570816040039,-12.418091773986816
15.510170936584473,-15.588299751281738,-15.485260009765625
15.649106979370117,-15.686920166015625,-13.62752914428711
15.752049446105957,-15.794428825378418,-14.71865177154541
15.816835403442383,-15.877091407775879,-11.789530754089355
15.906429290771484,-15.972816467285156,-15.885140419006348
16.00010108947754,-16.081098556518555,-12.97610092163086
16.164447784423828,-16.18389892578125,-15.093116760253906
16.115909576416016,-16.1934757232666,-13.06840705871582
16.180723190307617,-16.24726676940918,-14.149490356445312
16.24106216430664,-16.335285186767578,-14.21408462524414
16.34968376159668,-16.4348087310791,-13.263723373413086
16.34065818786621,-16.41926383972168,-16.273771286010742
16.35255241394043,-16.334753036499023,-16.312881469726562
16.37334632873535,-16.400043487548828,-13.336309432983398
16.421855926513672,-16.471399307250977,-12.382406234741211
16.570436477661133,-16.53173065185547,-13.516761779785156
16.557754516601562,-16.567569732666016,-12.409671783447266
16.38894271850586,-16.394039154052734,-15.308870315551758
16.362539291381836,-16.370798110961914,-14.282684326171875
16.346969604492188,-16.35395050048828,-12.231945037841797
16.217926025390625,-16.255409240722656,-11.156576156616211
16.28264617919922,-16.270278930664062,-11.224143981933594
16.28212547302246,-16.299049377441406,-13.149787902832031
16.190895080566406,-16.171363830566406,-11.118734359741211
16.154129028320312,-16.17226219177246,-13.115964889526367
16.171113967895508,-16.2406063079834,-15.143796920776367
16.33088493347168,-16.32914924621582,-15.306381225585938
16.39972686767578,-16.383441925048828,-13.397649765014648
16.400455474853516,-16.393381118774414,-16.397762298583984
16.393699645996094,-16.40256118774414,-12.387285232543945
16.388877868652344,-16.40580940246582,-16.379573822021484
16.393695831298828,-16.40227699279785,-16.388219833374023
16.409656524658203,-16.40662384033203,-11.405797958374023
16.421009063720703,-16.41486358642578,-11.409717559814453
16.405517578125,-16.409069061279297,-15.397127151489258
16.417255401611328,-16.408037185668945,-15.41185188293457
16.45846176147461,-16.412668228149414,-13.454315185546875
16.37696075439453,-16.419702529907227,-12.373601913452148
16.442598342895508,-16.427587509155273,-12.439908981323242
16.45189094543457,-16.437278747558594,-13.439126968383789
16.43071174621582,-16.42582130432129,-16.41535758972168
16.424678802490234,-16.409912109375,-12.415502548217773
16.394248962402344,-16.418973922729492,-11.389547348022461
16.424728393554688,-16.42350959777832,-12.41700553894043
16.422910690307617,-16.42266082763672,-11.418922424316406
16.412433624267578,-16.42900848388672,-14.41020393371582
16.425966262817383,-16.438974380493164,-11.42463493347168
16.424802780151367,-16.450637817382812,-11.423328399658203
16.455331802368164,-16.46196937561035,-12.453821182250977
16.444873809814453,-16.473466873168945,-14.442705154418945
16.473203659057617,-16.48379898071289,-11.471649169921875
16.491268157958984,-16.495176315307617,-12.489215850830078
16.525981903076172,-16.505210876464844,-13.524837493896484
16.523944854736328,-16.51702117919922,-15.523164749145508
16.52758026123047,-16.52979850769043,-12.52719497680664
16.500856399536133,-16.543317794799805,-14.49398422241211
16.548118591308594,-16.53940200805664,-15.543684005737305
16.544004440307617,-16.538333892822266,-16.541709899902344
16.522850036621094,-16.547800064086914,-14.520578384399414
16.551721572875977,-16.557363510131836,-14.55040168762207
16.55672264099121,-16.568754196166992,-11.555984497070312
16.571088790893555,-16.581302642822266,-13.570552825927734
16.554759979248047,-16.594329833984375,-11.554187774658203
16.607328414916992,-16.60730743408203,-11.60687255859375
16.635269165039062,-16.620479583740234,-13.634847640991211
16.640472412109375,-16.633691787719727,-14.636688232421875
16.608346939086914,-16.64000701904297,-11.606184005737305
16.642879486083984,-16.64982032775879,-16.641510009765625
16.648502349853516,-16.661151885986328,-11.639667510986328
16.64152717590332,-16.65812110900879,-14.63688850402832
16.695758819580078,-16.66287612915039,-12.693002700805664
16.678369522094727,-16.671592712402344,-11.676769256591797
16.698646545410156,-16.71338653564453,-11.697395324707031
16.690479278564453,-16.725500106811523,-11.6851806640625
16.657958984375,-16.72956657409668,-11.654348373413086
16.68169403076172,-16.73731231689453,-11.67947006225586
16.715456008911133,-16.74793815612793,-11.714065551757812
16.71554183959961,-16.760202407836914,-11.714563369750977
16.70686149597168,-16.77315330505371,-15.70583724975586
16.74021339416504,-16.786128997802734,-13.734308242797852
16.749279022216797,-16.789203643798828,-11.745555877685547
16.72964096069336,-16.796329498291016,-15.725811004638672
16.759103775024414,-16.80351448059082,-13.756641387939453
16.748741149902344,-16.813812255859375,-12.745441436767578
16.772428512573242,-16.821975708007812,-13.770307540893555
16.767730712890625,-16.83287239074707,-12.766250610351562
16.791831970214844,-16.845096588134766,-11.790681838989258
16.79500961303711,-16.835498809814453,-11.786609649658203
16.78862762451172,-16.832170486450195,-13.781255722045898
16.769664764404297,-16.83444595336914,-13.765422821044922
16.811279296875,-16.84096336364746,-13.80879020690918
16.818838119506836,-16.85099220275879,-14.817117691040039
16.850069046020508,-16.862619400024414,-13.848848342895508
16.899578094482422,-16.87525177001953,-11.898551940917969
16.85137367248535,-16.88798713684082,-16.846426010131836
16.855005264282227,-16.893150329589844,-12.851045608520508
16.84485626220703,-16.900737762451172,-14.842361450195312
16.847824096679688,-16.910972595214844,-13.845937728881836
16.865070343017578,-16.922636032104492,-11.86367416381836
16.86133575439453,-16.93496322631836,-12.860143661499023
16.91536521911621,-16.947755813598633,-11.912372589111328
16.902881622314453,-16.95673179626465,-14.894878387451172
16.916034698486328,-16.93027114868164,-13.910730361938477
16.90592384338379,-16.933216094970703,-14.902580261230469
16.903697967529297,-16.940584182739258,-12.899904251098633
