errD_fake,errD_real,errG,errDstar
1.5536056756973267,-6.08543062210083,-1.5541362762451172,1.0
1.4345388412475586,-6.085761547088623,-1.4323885440826416,0.0
1.500393271446228,-6.086289882659912,-1.4991685152053833,0.08499999999999996
1.6344467401504517,-6.086127758026123,-1.6341023445129395,1.0
1.781896948814392,-6.085683345794678,-1.7812854051589966,1.0
1.63258695602417,-6.084880352020264,-1.6321218013763428,0.0
1.7427390813827515,-6.083220481872559,-1.740856409072876,1.0
1.7304881811141968,-6.082787036895752,-1.7275911569595337,0.0
1.614098310470581,-6.08283805847168,-1.6098945140838623,0.0
1.7553411722183228,-6.0828704833984375,-1.755523920059204,0.3689999999999998
1.7115082740783691,-6.0853271484375,-1.710517406463623,0.015000000000000124
1.5446152687072754,-6.0860419273376465,-1.5439178943634033,1.0
1.693729281425476,-6.08561372756958,-1.6934669017791748,1.0
1.810257911682129,-6.0877275466918945,-1.811446189880371,1.0
1.507927656173706,-6.088402271270752,-1.5090444087982178,1.0
1.4255019426345825,-6.0888190269470215,-1.4250391721725464,0.04400000000000004
1.3614351749420166,-6.088841438293457,-1.3597179651260376,1.0
1.5412914752960205,-6.089707374572754,-1.5399131774902344,1.0
1.471874475479126,-6.089563846588135,-1.4707287549972534,1.0
1.6096336841583252,-6.088772296905518,-1.6096593141555786,1.0
1.5148729085922241,-6.087828159332275,-1.514674425125122,1.0
1.5768173933029175,-6.0868940353393555,-1.575536847114563,0.6159999999999997
1.5600230693817139,-6.085211753845215,-1.5584561824798584,1.0
1.6903480291366577,-6.085079193115234,-1.6882110834121704,1.0
1.6754646301269531,-6.084352970123291,-1.6726491451263428,0.0
1.4166923761367798,-6.084394454956055,-1.4152547121047974,0.28000000000000114
1.4988667964935303,-6.08408784866333,-1.4988776445388794,1.0
1.8391897678375244,-6.08441162109375,-1.838317632675171,1.0
1.6241399049758911,-6.083303928375244,-1.6246685981750488,1.0
1.3996175527572632,-6.085028171539307,-1.3986897468566895,1.0
1.7739397287368774,-6.086209774017334,-1.7715847492218018,1.0
1.5630775690078735,-6.086281776428223,-1.5615308284759521,1.0
1.6647188663482666,-6.085014343261719,-1.6627399921417236,0.0
1.5441510677337646,-6.0841875076293945,-1.5444859266281128,1.0
1.5635172128677368,-6.086246490478516,-1.5638244152069092,0.0
1.3998444080352783,-6.086276054382324,-1.3995256423950195,1.0
1.5606741905212402,-6.085361480712891,-1.5586259365081787,1.0
1.603232502937317,-6.084531307220459,-1.6009602546691895,1.0
1.5116252899169922,-6.084885597229004,-1.5111078023910522,0.0
1.6971122026443481,-6.085089683532715,-1.6951173543930054,1.0
1.6087623834609985,-6.085292816162109,-1.607032299041748,0.8960000000000008
1.732865571975708,-6.0856828689575195,-1.7303946018218994,0.0
1.7646962404251099,-6.085683822631836,-1.7629680633544922,1.0
1.6435669660568237,-6.084436416625977,-1.6423959732055664,1.0
1.7071309089660645,-6.086126804351807,-1.7061378955841064,0.0
1.5367543697357178,-6.086520195007324,-1.534430980682373,1.0
1.4781266450881958,-6.085695743560791,-1.4782671928405762,0.0
1.4433982372283936,-6.087718486785889,-1.4444252252578735,1.0
1.662459373474121,-6.090566635131836,-1.6611891984939575,1.0
1.6203705072402954,-6.091639995574951,-1.6180002689361572,0.0
1.6350079774856567,-6.0918378829956055,-1.6337641477584839,1.0
1.784619927406311,-6.091018199920654,-1.783578634262085,0.0
1.479064702987671,-6.089320659637451,-1.4771666526794434,0.0
1.5111538171768188,-6.088884353637695,-1.517432689666748,1.0
1.5659908056259155,-6.089197158813477,-1.5660842657089233,1.0
1.586042046546936,-6.088912010192871,-1.5872077941894531,0.6159999999999997
1.7225033044815063,-6.091064929962158,-1.7243409156799316,0.0
1.3677181005477905,-6.093554973602295,-1.36848783493042,0.0
1.7955843210220337,-6.094295501708984,-1.7949211597442627,1.0
1.5495240688323975,-6.0936479568481445,-1.5489563941955566,1.0
1.7896255254745483,-6.0923662185668945,-1.7907381057739258,0.0
1.634024739265442,-6.093691349029541,-1.6358263492584229,0.2030000000000003
1.2677030563354492,-6.095551013946533,-1.2685788869857788,1.0
1.3086156845092773,-6.096293926239014,-1.308574914932251,0.0
1.745654821395874,-6.096065998077393,-1.743139386177063,1.0
1.5353479385375977,-6.09596586227417,-1.5350967645645142,1.0
1.4412699937820435,-6.095546722412109,-1.4401938915252686,0.9939999999999998
1.5904746055603027,-6.095136642456055,-1.59128737449646,0.9939999999999998
1.4919344186782837,-6.096398830413818,-1.5210508108139038,1.0
1.5582542419433594,-6.0969367027282715,-1.5586903095245361,0.3960000000000008
1.4374483823776245,-6.098780155181885,-1.4367245435714722,1.0
1.5065258741378784,-6.099234104156494,-1.505782127380371,0.0
1.5651806592941284,-6.0985941886901855,-1.564690351486206,1.0
1.5836670398712158,-6.097160339355469,-1.5828698873519897,0.0
1.6484097242355347,-6.0957159996032715,-1.6457301378250122,1.0
1.658465027809143,-6.0948076248168945,-1.6567456722259521,0.0
1.5581035614013672,-6.0932440757751465,-1.556554913520813,0.015000000000000124
1.426432728767395,-6.091972827911377,-1.4254517555236816,1.0
1.6210159063339233,-6.090625762939453,-1.6211292743682861,1.0
1.552187204360962,-6.08939266204834,-1.5509649515151978,1.0
1.769989252090454,-6.089226245880127,-1.7686586380004883,1.0
1.6796677112579346,-6.088118553161621,-1.6803615093231201,1.0
1.6085039377212524,-6.088916778564453,-1.6078680753707886,1.0
1.599040150642395,-6.089678764343262,-1.6130177974700928,1.0
1.569384217262268,-6.089362621307373,-1.5678701400756836,0.0
1.7001760005950928,-6.089856147766113,-1.6998547315597534,0.04400000000000004
1.5303031206130981,-6.089931964874268,-1.530924677848816,1.0
1.2470239400863647,-6.089657306671143,-1.2470375299453735,0.0
1.6440315246582031,-6.089120388031006,-1.6432710886001587,1.0
1.5186408758163452,-6.088576793670654,-1.5162075757980347,0.2030000000000003
1.628514289855957,-6.088348865509033,-1.62881600856781,0.0
1.557610034942627,-6.0905561447143555,-1.557146668434143,0.0
1.647260308265686,-6.0910539627075195,-1.6456438302993774,1.0
1.5752309560775757,-6.091274738311768,-1.5729937553405762,1.0
1.430121898651123,-6.090141296386719,-1.4282989501953125,1.0
1.4221116304397583,-6.089211940765381,-1.420481562614441,1.0
1.5332835912704468,-6.088761329650879,-1.5344609022140503,1.0
1.522705078125,-6.091060638427734,-1.5217316150665283,1.0
1.546399474143982,-6.091465950012207,-1.5359634160995483,0.0
1.595137119293213,-6.090971946716309,-1.5945185422897339,1.0
1.4139788150787354,-6.09022331237793,-1.412960410118103,1.0
1.6010159254074097,-6.089996814727783,-1.6004976034164429,0.0
1.5265580415725708,-6.09207010269165,-1.5260462760925293,0.9939999999999998
1.5657647848129272,-6.09208869934082,-1.5664424896240234,1.0
1.5639162063598633,-6.094059944152832,-1.5640050172805786,0.9939999999999998
1.4799052476882935,-6.094725608825684,-1.4789562225341797,0.04400000000000004
1.6626851558685303,-6.096965312957764,-1.6624406576156616,1.0
1.7683920860290527,-6.096924781799316,-1.7675997018814087,1.0
1.6456845998764038,-6.09573221206665,-1.6433793306350708,1.0
1.873578667640686,-6.094680309295654,-1.871045470237732,1.0
1.4991059303283691,-6.093591213226318,-1.4976049661636353,0.0
1.7087916135787964,-6.092282772064209,-1.7091796398162842,1.0
1.5108699798583984,-6.093325138092041,-1.5110867023468018,0.0
1.4749054908752441,-6.092717170715332,-1.514172077178955,1.0
1.5657528638839722,-6.0916972160339355,-1.563663363456726,1.0
1.634001612663269,-6.091681003570557,-1.6335153579711914,0.7140000000000004
1.8340034484863281,-6.09119987487793,-1.8333491086959839,0.0
1.4748033285140991,-6.090731620788574,-1.4740569591522217,1.0
1.618664264678955,-6.0901312828063965,-1.616808533668518,1.0
1.5900834798812866,-6.090502738952637,-1.5885401964187622,1.0
1.7128323316574097,-6.090391635894775,-1.7102717161178589,1.0
1.6613759994506836,-6.090574264526367,-1.659908652305603,0.1379999999999999
1.3719457387924194,-6.090078353881836,-1.369718074798584,1.0
1.6818671226501465,-6.08975887298584,-1.6803429126739502,1.0
1.7251032590866089,-6.088716506958008,-1.7260053157806396,1.0
1.6390998363494873,-6.089407444000244,-1.6384857892990112,1.0
1.5091679096221924,-6.090115070343018,-1.507434368133545,1.0
1.728850245475769,-6.090425968170166,-1.728664755821228,1.0
1.6684128046035767,-6.092678070068359,-1.673960566520691,1.0
1.5713064670562744,-6.0923967361450195,-1.5723121166229248,1.0
1.293773889541626,-6.0937886238098145,-1.2938482761383057,0.0
1.5078870058059692,-6.093140602111816,-1.506832480430603,1.0
1.277530312538147,-6.091711521148682,-1.2775377035140991,1.0
1.4147276878356934,-6.093923091888428,-1.4163237810134888,1.0
1.6362693309783936,-6.0970001220703125,-1.6347569227218628,0.7540000000000013
1.6008440256118774,-6.09837532043457,-1.599913239479065,1.0
1.67017662525177,-6.098658084869385,-1.668223261833191,0.0
1.638718605041504,-6.097923755645752,-1.6376144886016846,1.0
1.3613789081573486,-6.099225997924805,-1.3603496551513672,0.498
1.9421635866165161,-6.0994110107421875,-1.9407740831375122,1.0
1.9342267513275146,-6.098049163818359,-1.9327731132507324,0.0
1.4820610284805298,-6.096468925476074,-1.4801373481750488,1.0
1.4867706298828125,-6.096011161804199,-1.485297679901123,1.0
1.4794222116470337,-6.095567226409912,-1.4774904251098633,1.0
1.780295491218567,-6.094134330749512,-1.7788194417953491,1.0
1.7130988836288452,-6.093358039855957,-1.713611125946045,1.0
1.4262274503707886,-6.092962741851807,-1.4241373538970947,1.0
1.4979324340820312,-6.093122482299805,-1.4969648122787476,1.0
1.7041881084442139,-6.092944622039795,-1.7020286321640015,1.0
1.6126471757888794,-6.092796325683594,-1.611463189125061,0.0
1.5985281467437744,-6.091951847076416,-1.59846031665802,1.0
1.5523594617843628,-6.094005107879639,-1.5502249002456665,0.018000000000000016
1.3983789682388306,-6.094850540161133,-1.3963598012924194,1.0
1.5854939222335815,-6.09498405456543,-1.584413766860962,1.0
1.6275285482406616,-6.093799591064453,-1.6250587701797485,0.9939999999999998
1.5586496591567993,-6.09242057800293,-1.5574663877487183,1.0
1.4646302461624146,-6.09147310256958,-1.4653522968292236,1.0
1.571048617362976,-6.093954086303711,-1.57151460647583,0.0
1.5482604503631592,-6.096872806549072,-1.5412933826446533,0.3689999999999998
1.522201657295227,-6.09710168838501,-1.5204840898513794,1.0
1.5164867639541626,-6.096773624420166,-1.5157675743103027,1.0
1.5240581035614014,-6.098757266998291,-1.5231022834777832,0.0
1.6345933675765991,-6.099434852600098,-1.633252739906311,1.0
1.4723186492919922,-6.09932279586792,-1.4696743488311768,1.0
1.5448031425476074,-6.098881721496582,-1.5436787605285645,1.0
1.5262835025787354,-6.0980048179626465,-1.5246925354003906,0.0
1.4911839962005615,-6.097683429718018,-1.4906221628189087,1.0
1.834126591682434,-6.099583625793457,-1.8322489261627197,1.0
1.4746677875518799,-6.100214004516602,-1.4720654487609863,1.0
1.605781078338623,-6.100225925445557,-1.6047475337982178,1.0
1.45435631275177,-6.099351406097412,-1.4552621841430664,1.0
1.5571229457855225,-6.100465774536133,-1.5564275979995728,1.0
1.8223700523376465,-6.100848197937012,-1.8199801445007324,1.0
1.6568264961242676,-6.1001787185668945,-1.6350057125091553,0.854000000000001
1.7172393798828125,-6.099257946014404,-1.7168596982955933,1.0
1.5379389524459839,-6.097400665283203,-1.5381889343261719,1.0
1.3554733991622925,-6.096076488494873,-1.3551983833312988,1.0
1.1960819959640503,-6.095425128936768,-1.1952615976333618,1.0
1.7374976873397827,-6.094265460968018,-1.735550045967102,1.0
1.6504064798355103,-6.093193054199219,-1.6493109464645386,1.0
1.5878361463546753,-6.091860294342041,-1.5892099142074585,0.0
1.5603034496307373,-6.093083381652832,-1.5591044425964355,0.7560000000000002
1.5582760572433472,-6.093531131744385,-1.558143138885498,0.0
1.6739318370819092,-6.092920303344727,-1.6730302572250366,1.0
1.8647584915161133,-6.091292381286621,-1.8635540008544922,1.0
1.558974266052246,-6.0906219482421875,-1.5582928657531738,1.0
1.7118804454803467,-6.089806079864502,-1.7106170654296875,1.0
1.4511367082595825,-6.088130950927734,-1.4499106407165527,1.0
1.4664283990859985,-6.0865325927734375,-1.457688331604004,1.0
1.2942602634429932,-6.0866217613220215,-1.2930656671524048,0.0
1.6769262552261353,-6.085977077484131,-1.6769282817840576,1.0
1.4507865905761719,-6.0858564376831055,-1.4500046968460083,0.9939999999999998
1.6163204908370972,-6.086398124694824,-1.615910530090332,1.0
1.4835506677627563,-6.086134910583496,-1.484269142150879,0.7080000000000002
1.3855494260787964,-6.086651802062988,-1.384168267250061,1.0
1.5620135068893433,-6.087571144104004,-1.5632177591323853,1.0
1.4826092720031738,-6.090322017669678,-1.4828693866729736,0.8960000000000008
1.406481385231018,-6.090480327606201,-1.404961347579956,1.0
1.6181749105453491,-6.090651988983154,-1.6173855066299438,1.0
1.6489579677581787,-6.08994722366333,-1.649172067642212,0.0
1.5804667472839355,-6.089931488037109,-1.5813279151916504,0.0
1.3846839666366577,-6.089243412017822,-1.3834872245788574,1.0
1.4998914003372192,-6.089484691619873,-1.4994821548461914,1.0
1.4761714935302734,-6.08875846862793,-1.4794526100158691,1.0
1.4156806468963623,-6.088046073913574,-1.4169379472732544,0.0
1.697172999382019,-6.087401390075684,-1.6989433765411377,1.0
1.521802544593811,-6.087808132171631,-1.5237764120101929,0.2030000000000003
1.3622832298278809,-6.088442325592041,-1.3644399642944336,1.0
1.5878273248672485,-6.08922815322876,-1.5871812105178833,1.0
1.6868239641189575,-6.0896453857421875,-1.6845415830612183,1.0
1.620942234992981,-6.089927673339844,-1.619702935218811,1.0
1.6356319189071655,-6.0900115966796875,-1.634290099143982,0.0
1.353806495666504,-6.089747905731201,-1.3522562980651855,1.0
1.6139302253723145,-6.089742660522461,-1.6143505573272705,0.0
1.5557814836502075,-6.09089469909668,-1.554423451423645,1.0
1.4398283958435059,-6.091420650482178,-1.4380924701690674,0.0
1.5944277048110962,-6.091653347015381,-1.5929683446884155,1.0
1.8237009048461914,-6.091396808624268,-1.824141025543213,1.0
1.6808254718780518,-6.092796325683594,-1.6898025274276733,1.0
1.68246328830719,-6.094212532043457,-1.68266761302948,1.0
1.5174407958984375,-6.093840599060059,-1.5165410041809082,0.6240000000000006
1.6797124147415161,-6.09293270111084,-1.680729627609253,0.0
1.5857270956039429,-6.094802379608154,-1.5839108228683472,0.9939999999999998
1.6955993175506592,-6.095983028411865,-1.6960415840148926,1.0
1.659125804901123,-6.096419811248779,-1.6579759120941162,1.0
1.8517916202545166,-6.09647274017334,-1.8525298833847046,1.0
1.4152623414993286,-6.096896171569824,-1.4142959117889404,0.0
1.6202300786972046,-6.097433090209961,-1.6198559999465942,1.0
1.5550811290740967,-6.096682071685791,-1.5555007457733154,1.0
1.4277740716934204,-6.098381519317627,-1.4270321130752563,1.0
1.4079012870788574,-6.099205017089844,-1.407132625579834,1.0
1.7904008626937866,-6.0991597175598145,-1.789149522781372,0.0
1.7548291683197021,-6.097912788391113,-1.75397789478302,1.0
1.536494493484497,-6.097081661224365,-1.522218942642212,0.0
1.4496384859085083,-6.097053050994873,-1.4488409757614136,1.0
1.7367457151412964,-6.096244812011719,-1.7331148386001587,0.30400000000000027
1.594170331954956,-6.09537935256958,-1.5919164419174194,0.0
1.684014081954956,-6.09527063369751,-1.6821513175964355,1.0
1.593883991241455,-6.094173431396484,-1.5930185317993164,1.0
1.7261772155761719,-6.092803001403809,-1.7238208055496216,1.0
1.5711976289749146,-6.092220783233643,-1.5683860778808594,0.0
1.8047572374343872,-6.0918049812316895,-1.8045865297317505,0.5830000000000002
1.493000864982605,-6.093717098236084,-1.4916620254516602,0.0
1.547485113143921,-6.094705104827881,-1.5455456972122192,1.0
1.3193742036819458,-6.095176696777344,-1.318968415260315,0.8550000000000004
1.6310070753097534,-6.097729682922363,-1.6298459768295288,1.0
1.5301167964935303,-6.098779678344727,-1.528070092201233,0.9939999999999998
1.398193597793579,-6.098911762237549,-1.3971824645996094,1.0
1.600510597229004,-6.097765922546387,-1.5821192264556885,0.0
1.5958013534545898,-6.09840726852417,-1.5950186252593994,1.0
1.5849360227584839,-6.0987982749938965,-1.5832210779190063,1.0
1.5316482782363892,-6.09874963760376,-1.531416893005371,1.0
1.4931951761245728,-6.098337650299072,-1.4922114610671997,1.0
1.4169074296951294,-6.097146511077881,-1.4171286821365356,1.0
1.3482553958892822,-6.096627235412598,-1.3466458320617676,1.0
1.6634281873703003,-6.096360683441162,-1.662372350692749,1.0
1.6145319938659668,-6.095311641693115,-1.6150858402252197,1.0
1.3325960636138916,-6.094851016998291,-1.33108389377594,1.0
1.4405535459518433,-6.095530033111572,-1.4395745992660522,1.0
1.4615936279296875,-6.095137596130371,-1.460645079612732,0.0
1.5292648077011108,-6.094194412231445,-1.5271568298339844,1.0
1.6572424173355103,-6.094635486602783,-1.6561061143875122,1.0
1.652672290802002,-6.093967437744141,-1.651244044303894,1.0
1.4677420854568481,-6.093837261199951,-1.454861044883728,1.0
1.5749850273132324,-6.0927557945251465,-1.5722383260726929,1.0
1.5828019380569458,-6.0921220779418945,-1.5814218521118164,1.0
1.6946254968643188,-6.090460300445557,-1.6940104961395264,1.0
1.5365097522735596,-6.091939926147461,-1.5364538431167603,0.8840000000000003
1.4660111665725708,-6.09173059463501,-1.467234492301941,0.0
1.5823142528533936,-6.0927734375,-1.5845328569412231,1.0
1.7610597610473633,-6.093931198120117,-1.761063814163208,0.0
1.4962408542633057,-6.09461784362793,-1.4961473941802979,0.0
1.4135565757751465,-6.093742370605469,-1.4122787714004517,0.2240000000000002
1.5472906827926636,-6.092265605926514,-1.5465049743652344,1.0
1.4576481580734253,-6.091258525848389,-1.4557825326919556,1.0
1.6594091653823853,-6.091846466064453,-1.6582947969436646,0.5040000000000013
1.5212546586990356,-6.0921454429626465,-1.5212277173995972,0.0
1.599981427192688,-6.091739654541016,-1.5978771448135376,0.9000000000000004
1.6600266695022583,-6.091662406921387,-1.6811885833740234,1.0
1.5812095403671265,-6.092263698577881,-1.5798035860061646,1.0
1.5393060445785522,-6.091427326202393,-1.5377832651138306,1.0
1.4416042566299438,-6.09043025970459,-1.4424117803573608,0.9939999999999998
1.6411303281784058,-6.092588901519775,-1.6405271291732788,0.0
1.4614269733428955,-6.0937323570251465,-1.4594056606292725,1.0
1.7180923223495483,-6.094198226928711,-1.7168102264404297,1.0
1.6900161504745483,-6.094008922576904,-1.6887447834014893,0.0
1.6788002252578735,-6.093576908111572,-1.6797125339508057,0.47000000000000064
1.7304728031158447,-6.095613479614258,-1.7311676740646362,1.0
1.606350302696228,-6.09521484375,-1.6074111461639404,0.9939999999999998
1.6736841201782227,-6.094944477081299,-1.6745058298110962,1.0
1.5704149007797241,-6.094415664672852,-1.5704041719436646,1.0
1.712993860244751,-6.09289026260376,-1.7131807804107666,1.0
1.4022082090377808,-6.091276168823242,-1.4022107124328613,1.0
1.5803301334381104,-6.089478492736816,-1.5924420356750488,0.0
1.6982561349868774,-6.091860294342041,-1.6981676816940308,0.2240000000000002
1.631709337234497,-6.092660427093506,-1.6305373907089233,1.0
1.4368243217468262,-6.093088626861572,-1.436260461807251,1.0
1.6839946508407593,-6.092055797576904,-1.682255506515503,1.0
1.591193675994873,-6.0916361808776855,-1.5918183326721191,1.0
1.7682181596755981,-6.093225479125977,-1.7692358493804932,0.0
1.6293957233428955,-6.096330642700195,-1.6296358108520508,0.0
1.6991969347000122,-6.096558570861816,-1.6990158557891846,0.0
1.7169286012649536,-6.095333099365234,-1.7162991762161255,0.0
1.614159107208252,-6.094175815582275,-1.6149795055389404,0.3689999999999998
1.464738130569458,-6.094743728637695,-1.4661973714828491,1.0
1.6973751783370972,-6.097063064575195,-1.6970688104629517,0.0
1.8554251194000244,-6.0972700119018555,-1.8552871942520142,0.0
1.5204544067382812,-6.099280834197998,-1.51996910572052,1.0
1.4466575384140015,-6.099343776702881,-1.4457364082336426,1.0
1.2548686265945435,-6.09959602355957,-1.2540405988693237,1.0
1.574453353881836,-6.099048137664795,-1.5730702877044678,1.0
1.6124818325042725,-6.098255157470703,-1.6092180013656616,1.0
1.8071098327636719,-6.09791374206543,-1.80656898021698,0.9939999999999998
1.532306432723999,-6.0968918800354,-1.5307337045669556,1.0
1.5627257823944092,-6.09616756439209,-1.5632874965667725,1.0
1.4747371673583984,-6.096928596496582,-1.4748165607452393,1.0
1.8960816860198975,-6.096248626708984,-1.8941251039505005,1.0
1.5359339714050293,-6.095953464508057,-1.5355018377304077,1.0
1.3533568382263184,-6.09522819519043,-1.3520041704177856,1.0
1.7012845277786255,-6.094879150390625,-1.7000917196273804,1.0
1.4655585289001465,-6.094512939453125,-1.4649380445480347,1.0
1.60435152053833,-6.0937299728393555,-1.6037043333053589,1.0
1.595318078994751,-6.09257173538208,-1.593510389328003,0.0
1.4245744943618774,-6.092525959014893,-1.4103751182556152,1.0
1.5057992935180664,-6.09346342086792,-1.505475640296936,1.0
1.5128556489944458,-6.093540668487549,-1.5121054649353027,1.0
1.5779011249542236,-6.092394828796387,-1.576891303062439,1.0
1.6855058670043945,-6.0922675132751465,-1.6848410367965698,1.0
1.9153040647506714,-6.090631008148193,-1.9129219055175781,1.0
1.3900117874145508,-6.089860916137695,-1.3890682458877563,1.0
1.3864216804504395,-6.088444232940674,-1.3871663808822632,1.0
1.4872548580169678,-6.090703010559082,-1.4867935180664062,1.0
1.4661900997161865,-6.092214584350586,-1.4643012285232544,1.0
1.331913948059082,-6.093048572540283,-1.3321205377578735,1.0
1.442320704460144,-6.0941691398620605,-1.4432108402252197,1.0
1.7615103721618652,-6.0951313972473145,-1.759941577911377,1.0
1.5057530403137207,-6.095693111419678,-1.506665587425232,0.2240000000000002
1.5818901062011719,-6.097139835357666,-1.5829157829284668,1.0
1.3877018690109253,-6.097158908843994,-1.39348304271698,0.0
1.4416239261627197,-6.096230983734131,-1.4424372911453247,0.8960000000000008
1.5020869970321655,-6.095760345458984,-1.5034253597259521,1.0
1.6836340427398682,-6.0984296798706055,-1.6818395853042603,0.0
1.3977611064910889,-6.099087238311768,-1.3972463607788086,1.0
1.5599477291107178,-6.098692893981934,-1.5605145692825317,1.0
1.7916587591171265,-6.098706245422363,-1.7908778190612793,1.0
1.7968099117279053,-6.098780155181885,-1.7941315174102783,0.0
1.452207088470459,-6.098637580871582,-1.4487154483795166,0.0
1.7867095470428467,-6.098377227783203,-1.7855051755905151,0.0
1.572932481765747,-6.09768533706665,-1.572771430015564,1.0
1.3145025968551636,-6.096731185913086,-1.3147623538970947,0.0
1.664061188697815,-6.096118927001953,-1.6641123294830322,0.854000000000001
1.4211626052856445,-6.09577751159668,-1.4220632314682007,1.0
1.7419230937957764,-6.095530033111572,-1.7423774003982544,1.0
1.6332266330718994,-6.094682216644287,-1.6675221920013428,1.0
1.7621794939041138,-6.094603538513184,-1.7614021301269531,0.9939999999999998
1.569013237953186,-6.093921661376953,-1.5698319673538208,0.6159999999999997
1.6279898881912231,-6.094452381134033,-1.6273258924484253,1.0
1.6484265327453613,-6.095021724700928,-1.6476585865020752,1.0
1.4487757682800293,-6.094437599182129,-1.4487042427062988,1.0
1.4067621231079102,-6.0946760177612305,-1.4060944318771362,1.0
1.2387057542800903,-6.094606876373291,-1.2369951009750366,0.30400000000000027
1.545271873474121,-6.094653606414795,-1.5430195331573486,1.0
1.6550209522247314,-6.094844818115234,-1.6538325548171997,0.30400000000000027
1.5863268375396729,-6.096868991851807,-1.584525227546692,1.0
1.4874433279037476,-6.09779691696167,-1.4852726459503174,1.0
1.6196951866149902,-6.098221778869629,-1.6179755926132202,1.0
1.5489590167999268,-6.097598075866699,-1.5476717948913574,1.0
1.3532403707504272,-6.096775531768799,-1.3525716066360474,1.0
1.5161378383636475,-6.095473766326904,-1.5258069038391113,1.0
1.5788604021072388,-6.095493793487549,-1.578413963317871,1.0
1.664069414138794,-6.095793724060059,-1.663371205329895,0.0
1.574764609336853,-6.095953941345215,-1.5754048824310303,1.0
1.5133310556411743,-6.0983500480651855,-1.5144805908203125,1.0
1.4761892557144165,-6.101373195648193,-1.4762781858444214,1.0
1.4533249139785767,-6.10219144821167,-1.4515868425369263,1.0
1.7523616552352905,-6.102867603302002,-1.7510790824890137,0.0
1.472049593925476,-6.10239839553833,-1.4720845222473145,1.0
1.80173659324646,-6.102041244506836,-1.8006293773651123,1.0
1.8764456510543823,-6.101479530334473,-1.8750662803649902,0.0
1.449673056602478,-6.10174036026001,-1.450264573097229,1.0
1.477429747581482,-6.103066921234131,-1.4770128726959229,1.0
1.6425350904464722,-6.102406978607178,-1.6418434381484985,0.0
1.6525213718414307,-6.101125240325928,-1.6514958143234253,1.0
1.4910320043563843,-6.101040363311768,-1.506035327911377,0.0
1.5279724597930908,-6.100046634674072,-1.5272852182388306,0.0
1.6032960414886475,-6.0987982749938965,-1.6026225090026855,1.0
1.8855013847351074,-6.09728479385376,-1.8836791515350342,1.0
1.590850830078125,-6.0970916748046875,-1.5887058973312378,0.0
1.5805206298828125,-6.097663402557373,-1.5791130065917969,1.0
1.6932615041732788,-6.097494125366211,-1.6913866996765137,1.0
1.7184686660766602,-6.097100734710693,-1.7188931703567505,1.0
1.6403250694274902,-6.0990519523620605,-1.6389373540878296,1.0
1.5076390504837036,-6.099554538726807,-1.505267858505249,0.3960000000000008
1.558326244354248,-6.09953498840332,-1.5584050416946411,1.0
1.753793478012085,-6.101229667663574,-1.752659797668457,1.0
1.5370001792907715,-6.1023149490356445,-1.537427544593811,1.0
1.545035481452942,-6.101977348327637,-1.5447468757629395,0.7140000000000004
1.498856544494629,-6.101432800292969,-1.4966915845870972,1.0
1.5280802249908447,-6.101104736328125,-1.5393401384353638,1.0
1.5880260467529297,-6.100598335266113,-1.588249683380127,1.0
1.684674620628357,-6.10062837600708,-1.683447003364563,0.0
1.55183744430542,-6.101261138916016,-1.5510904788970947,1.0
1.5941413640975952,-6.103524208068848,-1.5931956768035889,0.9939999999999998
1.6159404516220093,-6.1045684814453125,-1.614928126335144,1.0
1.4588706493377686,-6.103973865509033,-1.4596188068389893,0.0
1.3898274898529053,-6.104557037353516,-1.3878142833709717,1.0
1.337396502494812,-6.105129718780518,-1.335066795349121,1.0
1.6919416189193726,-6.1054887771606445,-1.6896088123321533,1.0
1.4892085790634155,-6.1055216789245605,-1.4877907037734985,0.0
1.5432370901107788,-6.104588985443115,-1.5436609983444214,0.0
1.7264422178268433,-6.105746269226074,-1.7263469696044922,1.0
1.5954197645187378,-6.105289459228516,-1.5967429876327515,1.0
1.6483149528503418,-6.106311321258545,-1.6470928192138672,1.0
1.6176434755325317,-6.1066412925720215,-1.6259053945541382,1.0
1.5242913961410522,-6.105652809143066,-1.5245037078857422,1.0
1.5997673273086548,-6.107436656951904,-1.5996613502502441,0.0
1.3967469930648804,-6.107142925262451,-1.397276520729065,1.0
1.586382508277893,-6.107102394104004,-1.5853023529052734,1.0
1.858152985572815,-6.106785297393799,-1.8557238578796387,1.0
1.4581360816955566,-6.106464385986328,-1.456811547279358,1.0
1.5276936292648315,-6.105879783630371,-1.5285097360610962,1.0
1.4923522472381592,-6.10699462890625,-1.4921940565109253,1.0
1.4737372398376465,-6.106722831726074,-1.4719692468643188,1.0
1.6913121938705444,-6.106293201446533,-1.6908975839614868,0.0
1.4878531694412231,-6.10808801651001,-1.4881207942962646,1.0
1.5551748275756836,-6.11052942276001,-1.5561641454696655,0.5830000000000002
1.3809165954589844,-6.111589431762695,-1.3808965682983398,0.0
1.4692529439926147,-6.112014293670654,-1.4682059288024902,0.7140000000000004
1.647303819656372,-6.111030101776123,-1.665423035621643,1.0
1.5262173414230347,-6.110178470611572,-1.5268499851226807,0.3689999999999998
1.824936866760254,-6.112083911895752,-1.825256586074829,0.0
1.5624849796295166,-6.111757278442383,-1.5619348287582397,0.02400000000000002
