errD_fake,errD_real,errG
0.732494592666626,-1.041329264640808,2.630303144454956
0.7609867453575134,-1.0685017108917236,4.289219856262207
0.8003872036933899,-1.1341814994812012,3.246229887008667
0.13276425004005432,-0.1144905537366867,1.9188945293426514
0.17987193167209625,-0.2485884428024292,3.8734943866729736
0.2228108048439026,-0.36379334330558777,3.825181007385254
0.2881868779659271,-0.4701443314552307,3.7543704509735107
0.328299343585968,-0.580513596534729,3.7125492095947266
0.4124848246574402,-0.6751444339752197,3.6248769760131836
0.4538736045360565,-0.7761114835739136,3.5855014324188232
0.5286213755607605,-0.8401562571525574,3.5156283378601074
0.5770843029022217,-0.9258694648742676,2.470531702041626
0.6263665556907654,-0.9337445497512817,3.422318458557129
0.6793193221092224,-1.0093073844909668,3.371156930923462
0.7330307960510254,-1.0845930576324463,4.320507049560547
0.8038892149925232,-1.166648268699646,3.2391440868377686
0.8295278549194336,-1.2616089582443237,3.217940330505371
0.8741007447242737,-1.341572642326355,3.1631646156311035
0.1772526204586029,-0.18191927671432495,3.8920938968658447
0.21491681039333344,-0.30377453565597534,4.848504543304443
0.2425086349248886,-0.4005014896392822,3.81795072555542
0.2789539694786072,-0.440169095993042,3.780660629272461
0.31648319959640503,-0.5162326097488403,3.7382659912109375
0.36344215273857117,-0.5904095768928528,4.687633514404297
0.3992830216884613,-0.6728699207305908,4.66105318069458
0.440938264131546,-0.6886796355247498,3.6152162551879883
0.4758669435977936,-0.7289855480194092,3.575965642929077
0.5174217224121094,-0.7985213994979858,2.5478262901306152
0.5528411865234375,-0.8360204100608826,4.511135101318359
0.592412531375885,-0.8730670809745789,2.4747653007507324
0.609480619430542,-0.8990115523338318,4.447340965270996
0.6497127413749695,-0.9726073741912842,3.4003329277038574
0.7022437453269958,-1.0595226287841797,2.341064929962158
-0.35639292001724243,0.3272015452384949,4.415635108947754
-0.31481289863586426,0.16859756410121918,2.3211278915405273
-0.21879541873931885,0.0385323241353035,2.266659736633301
-0.17718306183815002,-0.07086099684238434,5.233560562133789
-0.1394224911928177,-0.15261919796466827,3.1753554344177246
-0.07973666489124298,-0.23570770025253296,2.2758638858795166
0.015619685873389244,-0.2678828239440918,1.0324351787567139
0.05924306809902191,-0.33204713463783264,4.004849910736084
0.08951427787542343,-0.3970922827720642,3.981297016143799
0.1091233491897583,-0.457614004611969,2.937044620513916
0.1456623524427414,-0.5260432958602905,0.9000506401062012
0.19684943556785583,-0.5889118909835815,0.8410425186157227
0.2623566687107086,-0.5659981369972229,4.781998157501221
0.30924367904663086,-0.5802111029624939,3.5277609825134277
0.3295803368091583,-0.6189217567443848,1.347839593887329
-0.042388323694467545,0.055591266602277756,4.1107354164123535
-0.012795566581189632,-0.09177976101636887,-0.0066040754318237305
0.03474931791424751,-0.19100497663021088,5.012179851531982
0.08673738688230515,-0.2991463840007782,1.9535701274871826
0.1460193693637848,-0.4085686206817627,4.892911911010742
0.2071862667798996,-0.5137025117874146,4.821913242340088
0.26230350136756897,-0.5254149436950684,3.775404453277588
0.31391823291778564,-0.5417307019233704,-2.4240572452545166
0.3687245845794678,-0.6034579873085022,1.6627216339111328
0.4230009913444519,-0.6776935458183289,1.6210339069366455
0.46968981623649597,-0.7557759284973145,3.5721821784973145
0.5193108916282654,-0.8383594155311584,3.518861770629883
0.5805651545524597,-0.9231067299842834,3.4487361907958984
0.6272018551826477,-0.99822598695755,3.4113693237304688
0.7081252336502075,-1.0634747743606567,3.341719150543213
-0.13638825714588165,0.12301936745643616,4.1875762939453125
-0.08436368405818939,-0.011012904345989227,4.118384838104248
-0.019737498834729195,-0.12355928868055344,4.074320316314697
0.017526719719171524,-0.21773698925971985,4.039754867553711
0.06154188513755798,-0.30336230993270874,4.992717266082764
0.10365146398544312,-0.32630646228790283,4.937804222106934
0.1532055139541626,-0.37458518147468567,3.893193483352661
0.2031852900981903,-0.4297398626804352,3.848677158355713
0.2392800748348236,-0.47813042998313904,3.809180974960327
0.2951245903968811,-0.5379814505577087,3.755788803100586
0.3351619839668274,-0.593140721321106,2.724400520324707
0.3658144772052765,-0.6527261734008789,3.6960716247558594
0.3989555835723877,-0.719781756401062,3.671751022338867
0.4154326915740967,-0.7264344096183777,4.653354644775391
0.44291239976882935,-0.7541451454162598,3.6287519931793213
0.19828161597251892,-0.1596047729253769,3.846181869506836
0.2550852596759796,-0.2979320287704468,4.797487258911133
0.2970675528049469,-0.41229116916656494,3.753833055496216
0.34622660279273987,-0.5169227719306946,4.703227996826172
0.39592403173446655,-0.5640175342559814,3.6565749645233154
0.4404582679271698,-0.6430172324180603,3.606630325317383
0.49490368366241455,-0.7200751900672913,3.553635835647583
0.5484082102775574,-0.8026283979415894,3.500339984893799
0.592721164226532,-0.8892011642456055,3.451491594314575
0.6530553698539734,-0.9810993075370789,3.3878591060638428
0.71998131275177,-1.0776762962341309,3.3166472911834717
0.7708169221878052,-1.1548447608947754,3.2705178260803223
0.8349947333335876,-1.220727801322937,4.221334457397461
0.8663846850395203,-1.1634154319763184,3.1902334690093994
0.8772268891334534,-1.1501870155334473,3.1755504608154297
0.9142665266990662,-0.9085869789123535,3.113731622695923
0.9739452004432678,-0.9794216752052307,3.057339668273926
1.0357993841171265,-1.0504188537597656,2.985076665878296
1.114069938659668,-1.137539267539978,2.8954901695251465
1.203032374382019,-1.2393442392349243,3.840071678161621
1.2505993843078613,-1.2894529104232788,2.7840793132781982
1.2967911958694458,-1.354418396949768,3.720268726348877
1.3903998136520386,-1.4448529481887817,2.6171977519989014
1.4853860139846802,-1.5501129627227783,2.5169029235839844
1.5848435163497925,-1.6646428108215332,2.4136462211608887
1.686178207397461,-1.7856898307800293,2.3158986568450928
1.808423638343811,-1.902275562286377,3.2077183723449707
1.887786865234375,-1.9963860511779785,3.1174139976501465
1.989774227142334,-2.1090471744537354,3.066749095916748
2.0268495082855225,-2.1347923278808594,1.9989933967590332
2.0948851108551025,-2.1616971492767334,1.9773776531219482
2.1324944496154785,-2.2669360637664795,1.9902369976043701
2.073685884475708,-2.270415782928467,2.0013067722320557
2.0807299613952637,-2.3388943672180176,3.001455783843994
2.0954320430755615,-2.3889071941375732,1.9517967700958252
2.1456682682037354,-2.4834353923797607,1.878962755203247
2.2244231700897217,-2.610711097717285,1.7941060066223145
2.3078079223632812,-2.7419486045837402,2.746826171875
2.3825371265411377,-2.8071351051330566,2.660167694091797
2.4401421546936035,-2.8927001953125,1.630781650543213
2.4516732692718506,-2.9295811653137207,2.5839767456054688
2.5204086303710938,-3.0403261184692383,1.5663094520568848
2.501965284347534,-2.8333466053009033,2.651373863220215
2.3725409507751465,-2.6888372898101807,1.7190747261047363
2.371020555496216,-2.68282413482666,2.7859201431274414
2.260828733444214,-2.5830678939819336,1.885317325592041
2.1358728408813477,-2.4997472763061523,1.9439492225646973
2.144676685333252,-2.521449089050293,1.992903709411621
1.944006085395813,-2.2490859031677246,2.140594720840454
1.8961589336395264,-2.1589744091033936,2.1933889389038086
1.827271819114685,-2.1018710136413574,2.2302892208099365
1.8329721689224243,-2.1181156635284424,2.2052905559539795
1.8743797540664673,-2.174440383911133,2.213613271713257
1.831599235534668,-2.1306848526000977,2.2252988815307617
1.8253381252288818,-2.1492676734924316,3.2899608612060547
1.686997890472412,-1.9984511137008667,2.379593849182129
1.670358657836914,-1.9654513597488403,2.3970940113067627
1.6253509521484375,-1.8872671127319336,2.4171383380889893
1.6222511529922485,-1.8811132907867432,3.4054973125457764
1.6626266241073608,-1.9204461574554443,3.3895158767700195
1.668514609336853,-1.672102451324463,3.3907949924468994
1.6451083421707153,-1.6533337831497192,3.3892698287963867
1.6746972799301147,-1.68202805519104,3.3423402309417725
1.7204538583755493,-1.743194341659546,2.288490056991577
1.8024471998214722,-1.8201942443847656,3.20188570022583
1.8809821605682373,-1.9068074226379395,3.1405324935913086
1.9449084997177124,-1.9650264978408813,3.083033561706543
1.9795459508895874,-2.0116240978240967,3.0387988090515137
2.046628713607788,-2.0780413150787354,1.9865875244140625
2.070883274078369,-2.1163783073425293,1.9792430400848389
2.0897209644317627,-2.1220040321350098,2.9553606510162354
2.094923496246338,-2.1394057273864746,1.9306800365447998
2.1337473392486572,-2.192721128463745,1.8798553943634033
2.214649200439453,-2.2681825160980225,1.8295788764953613
2.215100049972534,-2.283853769302368,1.8075685501098633
2.2856099605560303,-2.4556548595428467,1.7307794094085693
2.3440051078796387,-2.552138566970825,2.6714425086975098
2.4294652938842773,-2.658795118331909,1.6141977310180664
2.444734573364258,-2.713210105895996,2.620317220687866
2.4348559379577637,-2.7200405597686768,1.627924919128418
2.4239141941070557,-2.71758770942688,2.65026593208313
2.403085470199585,-2.6887428760528564,2.679818868637085
2.358210563659668,-2.6450858116149902,2.6812984943389893
2.3791263103485107,-2.690248966217041,1.6860342025756836
2.3662819862365723,-2.6874072551727295,2.729617118835449
2.303873300552368,-2.5893919467926025,2.8089139461517334
2.211564779281616,-2.4458446502685547,2.849961519241333
2.199678897857666,-2.4343042373657227,1.8387393951416016
2.2208924293518066,-2.4834022521972656,1.8858883380889893
2.1519858837127686,-2.4085559844970703,2.985182285308838
1.9899476766586304,-2.000040054321289,3.1008787155151367
1.928436040878296,-1.9428189992904663,2.163601875305176
1.8734650611877441,-1.884673833847046,3.1892571449279785
1.8411829471588135,-1.8791213035583496,3.198537826538086
1.8742294311523438,-1.9127297401428223,3.1711032390594482
1.895573377609253,-1.9321690797805786,3.1726064682006836
1.8703585863113403,-1.9047341346740723,3.164926528930664
1.9083465337753296,-1.9426132440567017,2.1426734924316406
1.9183709621429443,-1.9523645639419556,2.1084280014038086
1.9707551002502441,-2.0105631351470947,2.0416932106018066
2.033637285232544,-2.0937225818634033,2.9725840091705322
2.125948429107666,-2.1883561611175537,1.8758044242858887
2.2189457416534424,-2.290700912475586,2.7820651531219482
2.3412976264953613,-2.395744562149048,0.6603546142578125
2.431082248687744,-2.499715805053711,1.6174685955047607
2.4543297290802,-2.5109336376190186,2.6162049770355225
2.4393506050109863,-2.483452320098877,1.5967464447021484
2.4628214836120605,-2.5239436626434326,-2.1601154804229736
2.4935059547424316,-2.56091570854187,2.5284528732299805
2.5625548362731934,-2.635629653930664,1.4904556274414062
2.565664291381836,-2.6447885036468506,2.4618687629699707
2.635615587234497,-2.7027761936187744,1.3772714138031006
2.7369394302368164,-2.789212703704834,1.270662784576416
2.8162457942962646,-2.8879759311676025,2.2308695316314697
2.8420920372009277,-2.916754961013794,2.193143129348755
2.878953695297241,-2.9646716117858887,1.1375055313110352
2.9473142623901367,-3.048539400100708,1.0659019947052002
3.046567916870117,-3.1395199298858643,1.9656686782836914
3.1332404613494873,-3.232290506362915,0.8712778091430664
3.2337334156036377,-3.340675115585327,0.7710628509521484
3.337040662765503,-3.3655331134796143,1.6876945495605469
3.4056997299194336,-3.4393768310546875,1.6078829765319824
3.4820613861083984,-3.5347468852996826,1.5369040966033936
3.5812904834747314,-3.6251986026763916,0.43445396423339844
3.6465604305267334,-3.7204463481903076,1.3641929626464844
3.746156692504883,-3.826249599456787,0.2870655059814453
3.8132805824279785,-3.8861992359161377,1.2539985179901123
3.8248257637023926,-3.8874142169952393,0.21064138412475586
3.8751273155212402,-3.948735237121582,0.20786190032958984
3.8518548011779785,-3.9254207611083984,1.2340753078460693
3.811687469482422,-3.8858234882354736,0.23531770706176758
3.8437724113464355,-3.925626039505005,1.1815340518951416
3.9268150329589844,-4.009139060974121,1.0863165855407715
4.022582530975342,-4.11671781539917,1.0148484706878662
4.081514835357666,-4.182015895843506,-0.04592132568359375
4.137978553771973,-4.169600009918213,0.9376020431518555
4.127396106719971,-4.159914016723633,-1.051745891571045
4.13402795791626,-4.159185409545898,-0.094757080078125
4.165773391723633,-4.222738265991211,0.9085369110107422
4.160209655761719,-4.2107110023498535,-0.11952686309814453
4.239653587341309,-4.2694478034973145,-0.21597671508789062
4.275240898132324,-4.3604631423950195,-0.26288890838623047
4.415635108947754,-4.47204065322876,-0.4064059257507324
4.525453090667725,-4.593979835510254,0.4929513931274414
4.6120758056640625,-4.702610015869141,-0.6015686988830566
4.717642784118652,-4.82271671295166,0.2917327880859375
4.837810516357422,-4.9479570388793945,-0.8002338409423828
4.902471542358398,-5.0,-0.7706432342529297
4.81094217300415,-4.936837673187256,-0.7358589172363281
4.834324359893799,-4.949019432067871,0.20546579360961914
4.8860650062561035,-5.0,0.24117183685302734
4.811635971069336,-4.930169582366943,-0.7471270561218262
4.8362932205200195,-4.961014270782471,-0.7475190162658691
4.792129039764404,-4.940673828125,0.2543368339538574
4.864619255065918,-5.0,-0.7393832206726074
4.780091762542725,-4.92405891418457,-0.7168669700622559
4.81682825088501,-4.955192565917969,-0.7783036231994629
4.884431838989258,-5.0,0.23871564865112305
4.803308963775635,-4.953768730163574,-0.6760721206665039
4.7237653732299805,-4.860974311828613,0.3537578582763672
4.720133304595947,-4.859899044036865,0.32029199600219727
4.765530109405518,-4.926996231079102,-0.7068700790405273
4.796905517578125,-4.96037483215332,0.25668811798095703
4.829786777496338,-4.999215126037598,0.20849370956420898
4.8745832443237305,-5.0,-0.7481036186218262
4.81084680557251,-4.873685836791992,-0.7455329895019531
4.828343868255615,-4.899263858795166,-0.7892489433288574
4.889111042022705,-4.973455429077148,-0.8690004348754883
4.969895362854004,-5.0,0.13599634170532227
4.944225311279297,-5.0,0.25720643997192383
4.72783899307251,-4.801249980926514,-0.6209745407104492
4.6641845703125,-4.7465739250183105,0.4256305694580078
4.628289222717285,-4.73252010345459,0.4894533157348633
4.554191589355469,-4.647943496704102,0.5247559547424316
4.561901092529297,-4.637103080749512,0.4798731803894043
4.606250286102295,-4.698149681091309,0.42612648010253906
4.69377326965332,-4.782470226287842,-0.6538763046264648
4.717655181884766,-4.855157375335693,0.3428001403808594
4.771951675415039,-4.882142543792725,-0.7428531646728516
4.846342086791992,-4.966263771057129,-0.8280019760131836
4.930914402008057,-5.0,-0.8102550506591797
4.872765064239502,-4.9369120597839355,-0.8118290901184082
4.897170543670654,-4.970480442047119,-0.8643994331359863
4.97077751159668,-5.0,0.14324283599853516
4.905323505401611,-4.995499134063721,-0.8426146507263184
4.936267852783203,-5.0,0.19232797622680664
4.852385997772217,-4.9409027099609375,-0.7407193183898926
4.785324573516846,-4.88101053237915,-1.7283077239990234
4.82037878036499,-4.919095993041992,0.20869112014770508
4.875571250915527,-5.0,0.2376084327697754
4.833109378814697,-4.94780158996582,-0.7735743522644043
4.87682580947876,-4.982517719268799,-0.8163614273071289
4.899193286895752,-5.0,0.22311830520629883
4.809996128082275,-4.933582782745361,-0.7473607063293457
4.8185505867004395,-4.961474895477295,0.2114567756652832
4.914700984954834,-5.0,-0.8060998916625977
4.863100051879883,-4.970633029937744,-0.8059306144714355
4.892113208770752,-5.0,-1.765169620513916
4.789971351623535,-4.925089359283447,-0.722078800201416
4.8158979415893555,-4.9463982582092285,-0.7536172866821289
4.851093769073486,-4.974459648132324,-0.770698070526123
4.850899696350098,-4.964954376220703,-0.7996840476989746
4.8987860679626465,-5.0,-0.7767701148986816
4.798790454864502,-4.937001705169678,-0.7266902923583984
4.808045864105225,-4.951208591461182,0.27108192443847656
4.79076623916626,-4.943784236907959,-0.749626636505127
4.85967493057251,-5.0,0.3389110565185547
4.640340328216553,-4.774920463562012,-0.5336341857910156
4.58480167388916,-4.717047214508057,-0.5328230857849121
4.617403030395508,-4.7611188888549805,0.40929460525512695
4.735805988311768,-4.768918991088867,0.35785341262817383
4.67026948928833,-4.742578029632568,-0.5936188697814941
4.662085056304932,-4.747530460357666,0.40381908416748047
4.668755531311035,-4.763298511505127,-0.6351156234741211
4.7668681144714355,-4.843914031982422,0.25871849060058594
4.861779689788818,-4.941990375518799,0.1690821647644043
4.927022457122803,-5.0,-0.8206448554992676
4.892862319946289,-4.980917453765869,-0.8386626243591309
4.937811851501465,-5.0,-0.8135924339294434
4.823190689086914,-4.944919586181641,0.23834514617919922
4.854006767272949,-4.976886749267578,-0.804929256439209
4.918233871459961,-5.0,-0.8042764663696289
4.832724094390869,-4.964842796325684,-0.773801326751709
4.876555442810059,-5.0,0.24197101593017578
4.792788028717041,-4.927953720092773,-0.7165427207946777
4.8088178634643555,-4.87897253036499,0.23009157180786133
4.8727707862854,-4.9508161544799805,-0.7870454788208008
4.839632034301758,-4.929379463195801,0.21663284301757812
4.8636250495910645,-4.96702241897583,0.16954994201660156
4.954179286956787,-5.0,0.18435382843017578
4.836171627044678,-4.9401350021362305,0.2383418083190918
4.8440093994140625,-4.947397708892822,0.21445608139038086
4.8730340003967285,-4.986830711364746,0.15495538711547852
4.972996234893799,-5.0,0.13263511657714844
4.908423900604248,-5.0,0.23461627960205078
4.807376384735107,-4.919122695922852,-0.7364940643310547
4.8161516189575195,-4.935586929321289,0.2182016372680664
4.885595321655273,-5.0,-0.7780351638793945
4.830188751220703,-4.965963840484619,0.22315263748168945
4.879140377044678,-5.0,0.23678207397460938
4.7935638427734375,-4.924368858337402,0.27176761627197266
4.820574760437012,-4.94581413269043,0.2114853858947754
4.917755126953125,-5.0,-0.8127574920654297
4.858292579650879,-4.982612133026123,0.19762802124023438
4.887387752532959,-5.0,-0.767362117767334
4.801066875457764,-4.948347091674805,0.2576718330383301
4.850934028625488,-4.9854817390441895,-0.8230085372924805
4.927907943725586,-5.0,-0.7858772277832031
4.808086395263672,-4.952908515930176,0.27993202209472656
4.786950588226318,-4.931698322296143,0.25687265396118164
4.852201461791992,-4.994771957397461,0.16807079315185547
4.931791305541992,-5.0,-0.8325300216674805
4.910268783569336,-5.0,-0.7726144790649414
4.800633430480957,-4.954839706420898,-0.7335143089294434
4.8127923011779785,-4.97622537612915,-0.7807888984680176
4.905661106109619,-4.696500301361084,0.12143230438232422
4.969579696655273,-4.887887954711914,-0.9469361305236816
5.0,-5.0,-1.0
5.0,-5.0,-0.9429707527160645
4.973475456237793,-4.929754734039307,0.09822988510131836
4.945875644683838,-4.9520649909973145,-0.8897261619567871
4.992388725280762,-5.0,-0.8538374900817871
4.87417459487915,-4.972110271453857,-0.7316112518310547
4.730274677276611,-4.925245761871338,-0.6496329307556152
4.760135173797607,-4.972275733947754,-0.6780195236206055
4.733704566955566,-5.0,-0.5103030204772949
4.459681510925293,-4.653878688812256,0.6577320098876953
4.379523277282715,-4.544412612915039,-0.31551408767700195
4.415599346160889,-4.5824761390686035,-0.3616046905517578
4.386618614196777,-4.678576946258545,-0.35057497024536133
-0.1021185889840126,0.151640385389328,10.0
-0.15509743988513947,-0.03987409919500351,10.0
-0.24120622873306274,-0.18106743693351746,10.0
-0.2861412465572357,-0.30212029814720154,10.0
-0.20204150676727295,-0.27467185258865356,10.0
-0.2567406892776489,-0.27582573890686035,10.0
-0.30881643295288086,-0.2976672053337097,10.0
-0.29596394300460815,-0.31211018562316895,10.0
-0.28672489523887634,-0.36970892548561096,10.0
-0.28787484765052795,-0.4142390489578247,10.0
-0.32799574732780457,-0.377329021692276,10.0
-0.3473280966281891,-0.4082414209842682,10.0
-0.3056503236293793,-0.5076422095298767,10.0
-0.37781617045402527,-0.5777748823165894,10.0
-0.3468427062034607,-0.6444911956787109,10.0
-0.45539066195487976,0.41732561588287354,10.0
-0.47503358125686646,0.3866210877895355,10.0
-0.44624677300453186,0.3333834409713745,10.0
-0.4376554489135742,0.273893803358078,10.0
-0.4590199887752533,0.20634578168392181,10.0
-0.3940076231956482,0.1428460329771042,10.0
-0.3713778555393219,0.084687739610672,10.0
-0.37228167057037354,0.032789770513772964,10.0
-0.4102618098258972,-0.00766042759642005,10.0
-0.37629422545433044,-0.043571822345256805,10.0
-0.40261349081993103,-0.07186228036880493,10.0
-0.42560964822769165,-0.11580891162157059,10.0
-0.3650759756565094,-0.06417663395404816,10.0
-0.40180298686027527,-0.06445559859275818,10.0
-0.3519936203956604,-0.04230795055627823,10.0
-0.36728939414024353,-0.10679472237825394,10.0
-0.37479743361473083,-0.32165971398353577,10.0
-0.440093994140625,-0.4938310384750366,10.0
-0.513404905796051,-0.5866252779960632,10.0
-0.4670901298522949,-0.5533946752548218,10.0
-0.3737419843673706,-0.49086037278175354,10.0
-0.225808784365654,-0.5555912256240845,10.0
-0.23056043684482574,-0.6587687730789185,10.0
-0.1397385597229004,-0.8007093071937561,10.0
-0.1786331981420517,-0.8638969659805298,10.0
-0.21169699728488922,-0.9225091338157654,10.0
-0.1839165985584259,-0.9541288018226624,10.0
-0.2228071540594101,-0.9240276217460632,10.0
-0.16007640957832336,-1.0114972591400146,10.0
-0.21153447031974792,-0.8664555549621582,10.0
-0.318499892950058,0.24594376981258392,10.0
-0.45117002725601196,0.296622633934021,10.0
-0.4851464033126831,0.29490649700164795,10.0
-0.4802418053150177,0.26407158374786377,10.0
-0.5085667967796326,0.2223350554704666,10.0
-0.4715363681316376,0.19505566358566284,10.0
-0.45017698407173157,0.15918953716754913,10.0
-0.4496007561683655,0.1252511739730835,10.0
-0.40442153811454773,0.09077015519142151,10.0
-0.48574352264404297,0.05679392069578171,10.0
-0.47029539942741394,0.025703081861138344,10.0
-0.4670325219631195,0.0073258946649730206,10.0
-0.42463621497154236,-0.02050667814910412,10.0
-0.4478380084037781,-0.06435196846723557,10.0
-0.40770503878593445,-0.11166278272867203,10.0
-0.3475489914417267,0.19604644179344177,10.0
-0.3147816061973572,0.12074699997901917,10.0
-0.2912929952144623,0.03193848952651024,10.0
-0.33300936222076416,-0.04375148192048073,10.0
-0.32153812050819397,-0.09890385717153549,10.0
-0.2860637605190277,-0.1567963808774948,10.0
-0.27178651094436646,-0.21214161813259125,10.0
-0.23329877853393555,-0.2665722072124481,10.0
-0.278269499540329,-0.32157573103904724,10.0
-0.2944871485233307,-0.27358242869377136,10.0
-0.24027909338474274,-0.29816728830337524,10.0
-0.30951565504074097,-0.299934446811676,10.0
-0.3435346186161041,-0.28486406803131104,10.0
-0.3119530975818634,-0.29337647557258606,10.0
-0.23908527195453644,-0.3441043198108673,10.0
-0.2373458445072174,-0.012163473293185234,10.0
-0.2444479912519455,-0.06340128183364868,10.0
-0.2202252298593521,-0.15607638657093048,10.0
-0.197412371635437,-0.23518051207065582,10.0
-0.16378608345985413,-0.31594201922416687,10.0
-0.08842597156763077,-0.38954442739486694,10.0
-0.09235265851020813,-0.4486587643623352,10.0
-0.08795405924320221,-0.48096397519111633,10.0
-0.07607593387365341,-0.5226740837097168,10.0
-0.05620929226279259,-0.5723395943641663,10.0
-0.11774583160877228,-0.6160788536071777,10.0
-0.08343229442834854,-0.6547442078590393,10.0
-0.035094086080789566,-0.7190794348716736,10.0
-0.05701145902276039,-0.7770233750343323,10.0
0.05982169508934021,-0.8441752195358276,10.0
0.053462933748960495,-0.45748353004455566,10.0
0.02883593738079071,-0.507234513759613,10.0
0.06714653223752975,-0.554573655128479,10.0
-0.06858392804861069,-0.6119130253791809,10.0
-0.06946223229169846,-0.5322837233543396,10.0
-0.05843741446733475,-0.5084449648857117,10.0
-0.03895276039838791,-0.5471214056015015,10.0
-0.02458587847650051,-0.6062940359115601,10.0
0.04284614324569702,-0.6550539135932922,10.0
0.003607567399740219,-0.6616305708885193,10.0
0.0314636267721653,-0.7147492170333862,10.0
0.0713365450501442,-0.7375698089599609,10.0
0.15172305703163147,-0.7722603678703308,10.0
0.11531014740467072,-0.8249013423919678,10.0
0.12591172754764557,-0.8817319273948669,10.0
0.11526048928499222,-0.5016005039215088,10.0
0.10485812276601791,-0.7917786836624146,10.0
0.17950832843780518,-1.0275927782058716,10.0
0.2084323614835739,-1.2196685075759888,10.0
0.38833826780319214,-1.3927963972091675,10.0
0.4419771730899811,-1.5233935117721558,10.0
0.2852804660797119,-1.6242573261260986,10.0
0.1523779332637787,-1.7118436098098755,10.0
0.39555302262306213,-1.6930466890335083,10.0
0.42844951152801514,-1.7361747026443481,10.0
0.3187926113605499,-1.7477024793624878,10.0
0.4031597375869751,-1.6400622129440308,10.0
0.510906457901001,-1.6664543151855469,10.0
0.646743655204773,-1.7767645120620728,10.0
0.5474894046783447,-1.8114677667617798,10.0
0.549275279045105,-0.5824897289276123,10.0
0.5084195733070374,-0.6112588047981262,10.0
0.5187181830406189,-0.6231635808944702,10.0
0.47198569774627686,-0.662395715713501,10.0
0.4818868339061737,-0.7039315104484558,10.0
0.4998992383480072,-0.7601537704467773,10.0
0.5048850774765015,-0.7979530692100525,10.0
0.5029506683349609,-0.8525826334953308,10.0
0.5220128297805786,-0.8415598273277283,10.0
0.4613959491252899,-0.7321729063987732,10.0
0.39140185713768005,-0.7003588080406189,10.0
0.42263877391815186,-0.6983383297920227,10.0
0.40421900153160095,-0.7244687676429749,10.0
0.40544500946998596,-0.7622506022453308,10.0
0.3779105246067047,-0.7489680647850037,10.0
0.3616293966770172,-0.5307146906852722,10.0
0.36792027950286865,-0.5534263849258423,10.0
0.33814090490341187,-0.5754072666168213,10.0
0.3200366497039795,-0.6113781929016113,10.0
0.30636414885520935,-0.6528401970863342,10.0
0.2692165970802307,-0.6405670046806335,10.0
0.24892133474349976,-0.654339075088501,10.0
0.23087796568870544,-0.6599637269973755,10.0
0.19441242516040802,-0.692230224609375,10.0
0.20370876789093018,-0.7289878726005554,10.0
0.21093858778476715,-0.7277692556381226,10.0
0.21689282357692719,-0.7446492910385132,10.0
0.25578394532203674,-0.7820571660995483,10.0
0.27191030979156494,-0.8162598609924316,10.0
0.2663162052631378,-0.8679085373878479,10.0
0.24348115921020508,-0.8652018308639526,10.0
0.21657545864582062,-0.8879280686378479,10.0
0.23744764924049377,-0.9255096912384033,10.0
0.15184885263442993,-0.8712614178657532,10.0
0.06932666897773743,-0.8181347846984863,10.0
0.08688190579414368,-0.8331220746040344,10.0
0.13097740709781647,-0.8718735575675964,10.0
0.2182517945766449,-0.9034022092819214,10.0
0.20832030475139618,-0.9134178161621094,10.0
0.1833074539899826,-0.9046173691749573,10.0
0.2045082449913025,-0.9324552416801453,10.0
0.2598991394042969,-0.9832333922386169,10.0
0.2956625819206238,-1.0238341093063354,10.0
0.3300980031490326,-1.0817886590957642,10.0
0.20694087445735931,-1.0003856420516968,10.0
0.19044767320156097,-0.9774033427238464,10.0
0.19507504999637604,-1.0086668729782104,10.0
0.2253478616476059,-1.026567816734314,10.0
0.25944459438323975,-1.0734763145446777,10.0
0.2551291584968567,-1.1292860507965088,10.0
0.19588471949100494,-1.1101109981536865,10.0
0.2749360203742981,-1.0593832731246948,10.0
0.3285738527774811,-1.0961315631866455,10.0
0.4043472111225128,-1.1676021814346313,10.0
0.3754047751426697,-1.2704371213912964,10.0
0.38001111149787903,-1.2764445543289185,10.0
0.32595887780189514,-1.2240840196609497,10.0
0.2918485105037689,-1.1967841386795044,10.0
0.24993301928043365,-1.1615104675292969,10.0
0.21508671343326569,-1.1593847274780273,10.0
0.34907203912734985,-0.35340234637260437,10.0
0.4511210322380066,-0.521105945110321,10.0
0.44590237736701965,-0.6449689865112305,10.0
0.4048401117324829,-0.6444602012634277,10.0
0.3577849566936493,-0.6871219277381897,10.0
0.3158929646015167,-0.7298561930656433,10.0
0.31197822093963623,-0.7103894948959351,10.0
0.2828604280948639,-0.7027539610862732,10.0
0.30013394355773926,-0.7286362051963806,10.0
0.2731713354587555,-0.7540856003761292,10.0
0.25973522663116455,-0.7715246677398682,10.0
0.3248891830444336,-0.8079091310501099,10.0
0.31915727257728577,-0.8323038816452026,10.0
0.31630417704582214,-0.8999491930007935,10.0
0.37375399470329285,-0.9544657468795776,10.0
0.3875996768474579,-0.3779924213886261,10.0
0.39241930842399597,-0.4230831563472748,10.0
0.39717069268226624,-0.470916748046875,10.0
0.4208085834980011,-0.5220555067062378,10.0
0.4127267897129059,-0.5703822374343872,10.0
0.39115002751350403,-0.618737518787384,10.0
0.4216058850288391,-0.6683301329612732,10.0
0.44151219725608826,-0.7183345556259155,10.0
