errD_fake,errD_real,errG
0.022682081907987595,-2.6006460189819336,-0.023109333589673042
-0.009177052415907383,-2.6011641025543213,0.009228297509253025
-0.04095155745744705,-2.6002614498138428,0.04139064624905586
-0.17137129604816437,-2.59971022605896,0.17210593819618225
-0.19393673539161682,-2.598407506942749,0.1943037360906601
0.06186094507575035,-2.5968286991119385,-0.06870376318693161
-0.020908618345856667,-2.5954761505126953,0.0203342717140913
-0.024198122322559357,-2.5962655544281006,0.024457668885588646
-0.22918352484703064,-2.5952494144439697,0.2299240231513977
-0.20660682022571564,-2.5949060916900635,0.20692786574363708
-0.014858313836157322,-2.5946054458618164,0.014384960755705833
-0.06875837594270706,-2.5967166423797607,0.06903274357318878
-0.1743975579738617,-2.5975914001464844,0.17384666204452515
0.008009462617337704,-2.599644422531128,-0.008978186175227165
-0.20842355489730835,-2.601606607437134,0.20787668228149414
0.030745387077331543,-2.602003335952759,-0.0303741954267025
-0.1513824164867401,-2.6018946170806885,0.15144306421279907
0.01984218694269657,-2.601111888885498,-0.018434621393680573
-0.01629306748509407,-2.601254463195801,0.01620851270854473
0.04290395602583885,-2.6015138626098633,-0.0417468287050724
-0.1165512278676033,-2.601685047149658,0.09624025225639343
-0.05914885550737381,-2.6024601459503174,0.05891050398349762
-0.06540881842374802,-2.6038966178894043,0.06658682227134705
-0.026791289448738098,-2.6046977043151855,0.028113003820180893
-0.08351931720972061,-2.604462146759033,0.08540640771389008
0.02989274635910988,-2.6035046577453613,-0.030176468193531036
0.0075752586126327515,-2.6049611568450928,-0.007226087618619204
-0.07851061224937439,-2.6051197052001953,0.07967200130224228
-0.02762393094599247,-2.605553388595581,0.02762654237449169
-0.03766723349690437,-2.6074492931365967,0.03709223121404648
-0.04437299445271492,-2.608323097229004,0.044494207948446274
-0.14542925357818604,-2.607588529586792,0.14637038111686707
-0.12214629352092743,-2.6075820922851562,0.12328976392745972
-0.006145642604678869,-2.608520030975342,0.00716962618753314
-0.18687234818935394,-2.6084024906158447,0.18793946504592896
0.00040142875513993204,-2.608591079711914,0.002178007271140814
-0.21089810132980347,-2.607985258102417,0.21131537854671478
-0.016993096098303795,-2.6070964336395264,0.017736172303557396
-0.13252314925193787,-2.6060597896575928,0.1329157054424286
-0.12605299055576324,-2.6046483516693115,0.12627044320106506
-0.11205480992794037,-2.6031382083892822,0.111868716776371
0.031546249985694885,-2.602522611618042,-0.03112098015844822
-0.21343328058719635,-2.6027092933654785,0.21398724615573883
-0.12603029608726501,-2.6018683910369873,0.12660455703735352
-0.06676007807254791,-2.600504159927368,0.06770443916320801
-0.09348072856664658,-2.5989949703216553,0.09421976655721664
-0.16766683757305145,-2.5973756313323975,0.16973444819450378
-0.1899000108242035,-2.597691774368286,0.1914314329624176
-0.21445569396018982,-2.597994327545166,0.21498389542102814
-0.11552074551582336,-2.599429130554199,0.11452360451221466
-0.18124225735664368,-2.601649522781372,0.17000986635684967
-0.1368499994277954,-2.604482889175415,0.13694266974925995
-0.1607629656791687,-2.6051974296569824,0.16144831478595734
-0.05414842441678047,-2.604539155960083,0.054116539657115936
-0.12010885775089264,-2.604579210281372,0.12083598971366882
-0.031532227993011475,-2.6038577556610107,0.0322004035115242
-0.1834859848022461,-2.602236270904541,0.18430036306381226
-0.2055126279592514,-2.6002743244171143,0.20528294146060944
0.030694829300045967,-2.600374221801758,-0.030342737212777138
-0.06276330351829529,-2.6013026237487793,0.06212731823325157
-0.13670453429222107,-2.60341215133667,0.13723362982273102
-0.10906168818473816,-2.6027448177337646,0.1099088042974472
0.020137986168265343,-2.601074695587158,-0.020554255694150925
-0.23082269728183746,-2.6023213863372803,0.2297917902469635
-0.08362428098917007,-2.6049365997314453,0.0837765485048294
0.06348152458667755,-2.6051344871520996,-0.049987245351076126
0.046722810715436935,-2.606762647628784,-0.046421200037002563
-0.07072872668504715,-2.605959892272949,0.07121723145246506
-0.1454552561044693,-2.6043059825897217,0.14594386518001556
-0.17698010802268982,-2.602909803390503,0.17727801203727722
-0.24649159610271454,-2.6011593341827393,0.2465495616197586
-0.048496827483177185,-2.602158546447754,0.04835622012615204
-0.1292189508676529,-2.6017556190490723,0.1294143795967102
0.03450194001197815,-2.6003382205963135,-0.03486229479312897
-0.05646723881363869,-2.599870204925537,0.05633208155632019
-0.03131246939301491,-2.598726511001587,0.032161079347133636
-0.09072989970445633,-2.5986127853393555,0.09191128611564636
-0.03427952900528908,-2.5976314544677734,0.03455890342593193
-0.02499191090464592,-2.5966038703918457,0.026332970708608627
-0.07655740529298782,-2.594736099243164,0.07668469846248627
-0.13039129972457886,-2.593900442123413,0.12415451556444168
-0.019714636728167534,-2.5926637649536133,0.020114587619900703
-0.022455278784036636,-2.591437578201294,0.022214097902178764
-0.010004549287259579,-2.5915701389312744,0.01033550314605236
-0.01912827417254448,-2.590839147567749,0.019546600058674812
-0.14480862021446228,-2.589327573776245,0.14495296776294708
0.03287278488278389,-2.5882041454315186,-0.03192167729139328
-0.15574626624584198,-2.5886943340301514,0.15727615356445312
-0.11928462982177734,-2.5891971588134766,0.1190730482339859
-0.22880114614963531,-2.5919077396392822,0.22888636589050293
-0.1177917942404747,-2.5931005477905273,0.11714830249547958
-0.24781860411167145,-2.596125602722168,0.24791888892650604
-0.20010194182395935,-2.5962953567504883,0.2004956603050232
-0.09375658631324768,-2.595127820968628,0.09451328963041306
-0.11718957871198654,-2.5935397148132324,0.11766538769006729
-0.021656086668372154,-2.5928432941436768,0.023508606478571892
-0.06595639884471893,-2.591890335083008,0.06684080511331558
-0.13415037095546722,-2.5906639099121094,0.1350088119506836
-0.09568694978952408,-2.5896575450897217,0.09545445442199707
-0.15617729723453522,-2.590285062789917,0.15653114020824432
-0.10761645436286926,-2.589529275894165,0.10812541097402573
0.05511694774031639,-2.5878372192382812,-0.05441758409142494
-0.1852302849292755,-2.586707353591919,0.18592429161071777
-0.05588606372475624,-2.5850350856781006,0.05677301436662674
-0.10956629365682602,-2.5850672721862793,0.10959488153457642
0.011484676040709019,-2.5855445861816406,-0.011175200343132019
-0.004255401901900768,-2.585205078125,0.004528580699115992
-0.10579415410757065,-2.5844156742095947,0.1063539907336235
-0.1209111288189888,-2.585315227508545,0.12245715409517288
-0.07744917273521423,-2.5871706008911133,0.0784473717212677
-0.2669798731803894,-2.58842396736145,0.2709329128265381
-0.15524637699127197,-2.590290069580078,0.15537530183792114
-0.12281818687915802,-2.5898330211639404,0.12337831407785416
-0.19020819664001465,-2.5887339115142822,0.1908724457025528
-0.15230317413806915,-2.588303565979004,0.15410354733467102
-0.1796560287475586,-2.588341474533081,0.18009917438030243
-0.17992070317268372,-2.5878536701202393,0.18039089441299438
0.014059942215681076,-2.5871729850769043,-0.01448123250156641
-0.21680636703968048,-2.5877606868743896,0.21588391065597534
-0.1301419883966446,-2.590240001678467,0.12919601798057556
-0.15604229271411896,-2.591465950012207,0.1564982384443283
0.053967203944921494,-2.591301918029785,-0.054353538900613785
-0.020829949527978897,-2.59181809425354,0.021245498210191727
-0.039399828761816025,-2.591562032699585,0.04014555364847183
-0.04075069725513458,-2.590500831604004,0.04145463556051254
-0.035500671714544296,-2.5888936519622803,0.03711885213851929
-0.11570113897323608,-2.587498664855957,0.11605969071388245
-0.16147242486476898,-2.5866661071777344,0.1608690768480301
-0.013500315137207508,-2.587571382522583,0.012945320457220078
-0.266755610704422,-2.5875871181488037,0.2678218185901642
-0.19736486673355103,-2.5886149406433105,0.19894389808177948
-0.18818025290966034,-2.589601993560791,0.18809884786605835
0.08164262771606445,-2.59096360206604,-0.08163817971944809
-0.10512003302574158,-2.5905251502990723,0.1053646132349968
-0.11470170319080353,-2.5897324085235596,0.11577318608760834
-0.08650186657905579,-2.589773416519165,0.08751671761274338
-0.05675632134079933,-2.590623378753662,0.05715221166610718
-0.1411905735731125,-2.5902469158172607,0.1413288414478302
-0.13891369104385376,-2.5891246795654297,0.13919463753700256
-0.03345026075839996,-2.5879714488983154,0.03418367728590965
0.018110215663909912,-2.586963176727295,-0.009306343272328377
-0.18918856978416443,-2.586181163787842,0.18951304256916046
-0.06056232750415802,-2.5849015712738037,0.061375465244054794
-0.12540052831172943,-2.583374500274658,0.12559999525547028
-0.017953652888536453,-2.582690477371216,0.018501251935958862
0.057753246277570724,-2.581613302230835,-0.057998232543468475
-0.06453843414783478,-2.5818705558776855,0.06445985287427902
-0.2298518568277359,-2.5822696685791016,0.22950541973114014
-0.20337997376918793,-2.5839591026306152,0.20298121869564056
-0.29492276906967163,-2.5854454040527344,0.2941276431083679
0.05453889071941376,-2.587771415710449,-0.05489984527230263
-0.0828075036406517,-2.587728500366211,0.08258155733346939
-0.1573440581560135,-2.5871312618255615,0.1567874550819397
-0.019285444170236588,-2.588939905166626,0.018065491691231728
-0.025484206154942513,-2.5912649631500244,0.024775655940175056
-0.008877228945493698,-2.591832160949707,0.0018424646696075797
-0.012608090415596962,-2.5941362380981445,0.012993685901165009
-0.19095011055469513,-2.593740701675415,0.1923789232969284
-0.10466445237398148,-2.592134714126587,0.10428272932767868
-0.06132517755031586,-2.593569755554199,0.06111329793930054
-0.07281801849603653,-2.59391450881958,0.07304399460554123
0.044900279492139816,-2.592698335647583,-0.04461097717285156
-0.04089877009391785,-2.591944456100464,0.0415680892765522
-0.002186848083510995,-2.5908665657043457,0.0028168910648673773
-0.17505887150764465,-2.5900590419769287,0.1748518943786621
-0.12654612958431244,-2.592191219329834,0.1267154961824417
-0.18106238543987274,-2.5923690795898438,0.1806870847940445
0.10398243367671967,-2.5945565700531006,-0.10448161512613297
0.12696051597595215,-2.5952088832855225,-0.12749671936035156
-0.16100142896175385,-2.5957930088043213,0.16109830141067505
-0.04683319479227066,-2.5949573516845703,0.06214693561196327
-0.1535923033952713,-2.5937376022338867,0.15490075945854187
-0.09033463895320892,-2.5934507846832275,0.09169426560401917
-0.16764894127845764,-2.593839406967163,0.16791243851184845
-0.18525290489196777,-2.593762159347534,0.186006560921669
-0.012056797742843628,-2.593255043029785,0.01271926611661911
0.01137798186391592,-2.5936076641082764,-0.010205443948507309
-0.06455489248037338,-2.5928525924682617,0.06592031568288803
-0.15361502766609192,-2.5929524898529053,0.15353694558143616
-0.008554215542972088,-2.5942187309265137,0.007513875607401133
0.014669505879282951,-2.5962679386138916,-0.013832801952958107
-0.08134519308805466,-2.5968101024627686,0.08205083012580872
-0.01251219678670168,-2.5967135429382324,0.012776744551956654
-0.17612344026565552,-2.595890760421753,0.17616401612758636
-0.04680703580379486,-2.5952751636505127,0.04806213453412056
-0.11329098045825958,-2.5955348014831543,0.1264023631811142
0.0061784423887729645,-2.596144437789917,-0.0042847222648561
-0.11877188086509705,-2.5968265533447266,0.11928542703390121
0.04175598546862602,-2.596893787384033,-0.041923638433218
-0.028117617592215538,-2.596628189086914,0.02773141860961914
0.050749242305755615,-2.595792770385742,-0.051640454679727554
-0.15698041021823883,-2.59692120552063,0.15753544867038727
0.032159607857465744,-2.5969367027282715,-0.031070776283740997
-0.13418133556842804,-2.5969808101654053,0.13448257744312286
-0.02505413256585598,-2.596966505050659,0.02585129253566265
-0.07437283545732498,-2.5973875522613525,0.07568732649087906
-0.008756360039114952,-2.5974607467651367,0.010048617608845234
-0.007151185069233179,-2.595848798751831,0.006710499990731478
-0.125640869140625,-2.5973777770996094,0.1257258951663971
-0.20282141864299774,-2.5969045162200928,0.20349401235580444
-0.070201076567173,-2.5954244136810303,0.07917556911706924
0.0014950304757803679,-2.5956692695617676,-0.0007359641022048891
-0.081785649061203,-2.5959885120391846,0.08244415372610092
-0.05710593983530998,-2.5953922271728516,0.05773765593767166
0.009104548022150993,-2.5952670574188232,-0.00827838946133852
-0.21000544726848602,-2.594397783279419,0.2110542505979538
-0.053423311561346054,-2.593592643737793,0.053723402321338654
-0.2089603990316391,-2.5953781604766846,0.20896044373512268
-0.09573902934789658,-2.596327543258667,0.09648676961660385
-0.16312089562416077,-2.595810890197754,0.16323897242546082
0.04844082146883011,-2.5954878330230713,-0.04883494973182678
-0.04915735498070717,-2.595527172088623,0.04988996684551239
-0.07602828741073608,-2.5963263511657715,0.07664066553115845
-0.10112937539815903,-2.5958921909332275,0.10095905512571335
-0.01919757016003132,-2.5964772701263428,0.019772207364439964
-0.15997686982154846,-2.5955493450164795,0.15719719231128693
-0.3001696765422821,-2.5962250232696533,0.3002699911594391
-0.12915170192718506,-2.595305919647217,0.12975579500198364
-0.01660959981381893,-2.5945465564727783,0.01739322952926159
-0.09252991527318954,-2.5954296588897705,0.09306830912828445
-0.017672518268227577,-2.5948572158813477,0.01851639896631241
-0.05944157391786575,-2.594137668609619,0.060496121644973755
-0.2065783441066742,-2.5946648120880127,0.20809799432754517
-0.11134916543960571,-2.595284938812256,0.1118757575750351
-0.12124653160572052,-2.5947999954223633,0.12241195142269135
-0.16615702211856842,-2.595679521560669,0.16731417179107666
-0.15151871740818024,-2.596179962158203,0.1535211056470871
-0.22352249920368195,-2.5962908267974854,0.22385229170322418
-0.14885807037353516,-2.597937822341919,0.14964625239372253
-0.12682446837425232,-2.599487543106079,0.12788322567939758
-0.021024459972977638,-2.5995442867279053,0.016853008419275284
-0.01002824492752552,-2.598191499710083,0.012350831180810928
-0.14834906160831451,-2.596820592880249,0.14861832559108734
-0.13277049362659454,-2.5954623222351074,0.13315734267234802
-0.08711308985948563,-2.594390392303467,0.08880811929702759
0.045611876994371414,-2.5946240425109863,-0.04411546513438225
-0.1491309553384781,-2.594719409942627,0.15063007175922394
-0.06048973649740219,-2.5935792922973633,0.06252094358205795
-0.22587281465530396,-2.59307599067688,0.226973295211792
-0.11015047878026962,-2.592149257659912,0.11104896664619446
-0.2387811243534088,-2.5929269790649414,0.23856407403945923
-0.1868388056755066,-2.5954084396362305,0.18642012774944305
0.0245668925344944,-2.5973753929138184,-0.024160346016287804
-0.3311115503311157,-2.598057985305786,0.3308071494102478
-0.12350702285766602,-2.6002607345581055,0.12404493987560272
-0.13979633152484894,-2.601685047149658,0.16184884309768677
-0.05732297897338867,-2.6012563705444336,0.05674505978822708
-0.14834676682949066,-2.6020889282226562,0.14734366536140442
-0.22880776226520538,-2.603860855102539,0.2290417104959488
0.03748556971549988,-2.6033287048339844,-0.03823637217283249
0.006271531339734793,-2.604158401489258,-0.005853673443198204
-0.05428246036171913,-2.6032822132110596,0.05414546653628349
-0.18363451957702637,-2.602950096130371,0.18276268243789673
-0.23091478645801544,-2.6051955223083496,0.23086051642894745
-0.1405559480190277,-2.6057169437408447,0.1415567398071289
0.012676521204411983,-2.605590343475342,-0.012420322746038437
-0.1397523432970047,-2.605191469192505,0.14021645486354828
-0.15099729597568512,-2.6050219535827637,0.150506392121315
-0.13092492520809174,-2.606844902038574,0.1309160441160202
-0.11886280030012131,-2.606673240661621,0.1193971112370491
-0.1496085226535797,-2.6051039695739746,0.12736466526985168
-0.25512510538101196,-2.6050429344177246,0.2553633153438568
-0.010273539461195469,-2.603991985321045,0.010985612869262695
-0.09618280082941055,-2.602409839630127,0.09684315323829651
-0.0867813378572464,-2.6007721424102783,0.08757912367582321
0.052902910858392715,-2.5991053581237793,-0.051703326404094696
-0.07582785189151764,-2.5982792377471924,0.07714840024709702
-0.0803874135017395,-2.599611520767212,0.08067652583122253
-0.14736373722553253,-2.6004600524902344,0.14757996797561646
-0.10667915642261505,-2.6018240451812744,0.10575070232152939
-0.29609426856040955,-2.604499101638794,0.2972341477870941
-0.07719368487596512,-2.6061437129974365,0.07826924324035645
-0.11939620971679688,-2.606858730316162,0.120294488966465
-0.012733147479593754,-2.606036901473999,0.01202900055795908
-0.034395501017570496,-2.6073262691497803,0.03343471139669418
-0.13673023879528046,-2.6094512939453125,0.1472514420747757
-0.05268295481801033,-2.611701488494873,0.052384160459041595
-0.10476286709308624,-2.6115589141845703,0.10529498755931854
-0.0716763585805893,-2.6105053424835205,0.07169903069734573
-0.09432607889175415,-2.611492156982422,0.09450864791870117
-0.07054222375154495,-2.611030340194702,0.07148882746696472
-0.02992352657020092,-2.609551191329956,0.03074912540614605
-0.1757725328207016,-2.6082170009613037,0.17645053565502167
0.03725209832191467,-2.607525587081909,-0.037850797176361084
-0.1621324121952057,-2.609231472015381,0.16305775940418243
-0.04322696104645729,-2.6093361377716064,0.04380887746810913
-0.10989440977573395,-2.608621120452881,0.11058048158884048
-0.35019901394844055,-2.6072123050689697,0.35015392303466797
-0.1212204322218895,-2.6067488193511963,0.12042214721441269
-0.058712054044008255,-2.6074860095977783,0.057964663952589035
-0.11662890017032623,-2.608109951019287,0.11399874091148376
-0.11426770687103271,-2.6079084873199463,0.11482744663953781
-0.0907558724284172,-2.608242988586426,0.09150134772062302
-0.14854784309864044,-2.607471227645874,0.14981719851493835
-0.08167464286088943,-2.6064980030059814,0.08264949917793274
-0.033616162836551666,-2.60490345954895,0.03471224009990692
-0.01127772405743599,-2.604688882827759,0.011497784405946732
-0.07337754964828491,-2.6046884059906006,0.07334867119789124
-0.13292358815670013,-2.604485511779785,0.133649080991745
-0.13918015360832214,-2.6031458377838135,0.1402684599161148
-0.08894696086645126,-2.6038572788238525,0.0899554044008255
0.02084728144109249,-2.603362560272217,-0.0208791121840477
-0.1763293594121933,-2.6036736965179443,0.17664559185504913
-0.06904589384794235,-2.6030848026275635,0.06841737031936646
-0.06560695171356201,-2.603069305419922,0.06516773998737335
-0.15560482442378998,-2.602484941482544,0.13880030810832977
-0.19269098341464996,-2.6013429164886475,0.1926964521408081
-0.029090072959661484,-2.6003310680389404,0.02870072051882744
-0.025589196011424065,-2.6001498699188232,0.025980385020375252
-0.015525637194514275,-2.5990171432495117,0.015865519642829895
-0.15852594375610352,-2.597933769226074,0.15934565663337708
-0.1472909301519394,-2.596391201019287,0.14762690663337708
-0.14149543642997742,-2.595414638519287,0.14116814732551575
-0.12699352204799652,-2.59748911857605,0.12670360505580902
-0.043028850108385086,-2.597627878189087,0.0433465838432312
-0.047162014991045,-2.5971856117248535,0.04766673222184181
-0.006618541199713945,-2.5956270694732666,0.007546421140432358
-0.13758181035518646,-2.594529151916504,0.13783296942710876
-0.08893906325101852,-2.5944390296936035,0.08964072912931442
-0.12894083559513092,-2.5937087535858154,0.12914326786994934
-0.1377510279417038,-2.592827796936035,0.14203591644763947
-0.06784283369779587,-2.593745231628418,0.068357914686203
0.03785246983170509,-2.594845771789551,-0.03765473514795303
-0.05532942712306976,-2.594644069671631,0.05429108068346977
-0.010073019191622734,-2.597172975540161,0.01035967655479908
-0.1378362625837326,-2.5980517864227295,0.13839024305343628
-0.11298206448554993,-2.597703456878662,0.11353965103626251
-0.09268700331449509,-2.5965301990509033,0.09352707117795944
-0.09451974928379059,-2.5949478149414062,0.0952952429652214
-0.11712265759706497,-2.5935094356536865,0.11685409396886826
-0.001910540508106351,-2.5938639640808105,0.002154282061383128
-0.11825695633888245,-2.59301495552063,0.11907870322465897
0.013516753911972046,-2.5923309326171875,-0.013007355853915215
-0.14913541078567505,-2.5912375450134277,0.14866450428962708
-0.09872367233037949,-2.5924301147460938,0.09840994328260422
-0.07745160162448883,-2.592782974243164,0.10855764150619507
-0.01788988523185253,-2.591926336288452,0.01862834021449089
-0.058130327612161636,-2.5922698974609375,0.057885874062776566
-0.12410701811313629,-2.594533681869507,0.12369362264871597
0.026518840342760086,-2.595172643661499,-0.027073459699749947
-0.12344907224178314,-2.5954980850219727,0.12416413426399231
-0.1745295524597168,-2.5948305130004883,0.1756148338317871
-0.17644445598125458,-2.593841552734375,0.17750202119350433
-0.07588811963796616,-2.592545509338379,0.07742832601070404
-0.11421028524637222,-2.592726469039917,0.11470074951648712
-0.02396966889500618,-2.5930731296539307,0.024290531873703003
-0.164772167801857,-2.5923044681549072,0.16527888178825378
-0.10510595887899399,-2.5925395488739014,0.10530861467123032
-0.02142389863729477,-2.591989278793335,0.02060774900019169
-0.10670996457338333,-2.5936033725738525,0.1068996787071228
-0.16983993351459503,-2.5934596061706543,0.17451609671115875
0.008038029074668884,-2.5923798084259033,-0.008153672330081463
-0.20857277512550354,-2.591942310333252,0.20904873311519623
-0.1852303147315979,-2.5904130935668945,0.18501219153404236
-0.08075293153524399,-2.591538667678833,0.08091901242733002
0.024046510457992554,-2.5919265747070312,-0.02338307350873947
-0.02834479697048664,-2.5919077396392822,0.02918623760342598
-0.08637870848178864,-2.592590808868408,0.08731207251548767
-0.14445969462394714,-2.591820478439331,0.14533638954162598
0.025416750460863113,-2.5906922817230225,-0.024702664464712143
-0.16729779541492462,-2.5909578800201416,0.16772036254405975
-0.14343027770519257,-2.59049391746521,0.14311625063419342
-0.06503856182098389,-2.592367172241211,0.06553347408771515
-0.06615141034126282,-2.5930802822113037,0.06670226156711578
-0.005773020908236504,-2.5929598808288574,0.005673627369105816
-0.07654793560504913,-2.593059539794922,0.07520750164985657
-0.26428085565567017,-2.591867446899414,0.2640632688999176
-0.10912715643644333,-2.593601703643799,0.10908934473991394
0.022790012881159782,-2.5930519104003906,-0.022151965647935867
-0.0598815381526947,-2.591747522354126,0.06082233041524887
-0.20823141932487488,-2.5916037559509277,0.20857779681682587
0.09945917874574661,-2.591068744659424,-0.0988226905465126
0.1547383815050125,-2.5904762744903564,-0.15351559221744537
0.039351072162389755,-2.588872194290161,-0.03952741622924805
-0.15282058715820312,-2.5898473262786865,0.15301689505577087
-0.07913409918546677,-2.5903384685516357,0.0794433131814003
-0.30892589688301086,-2.590062379837036,0.3094230890274048
-0.07296255230903625,-2.58905029296875,0.07481840252876282
-0.2336864471435547,-2.58830189704895,0.23440299928188324
-0.152718186378479,-2.5890820026397705,0.15278401970863342
-0.1699240356683731,-2.588822364807129,0.15553532540798187
-0.08121573179960251,-2.5875296592712402,0.08183876425027847
-0.06905514746904373,-2.5866785049438477,0.06889592856168747
0.09771183133125305,-2.5871329307556152,-0.09696074575185776
-0.017097122967243195,-2.588409662246704,0.01704263687133789
0.0017079503741115332,-2.588833808898926,-0.0011016689240932465
-0.2895812690258026,-2.589404821395874,0.2893029749393463
-0.1983421891927719,-2.5909793376922607,0.19814138114452362
-0.043906718492507935,-2.591348171234131,0.04471758380532265
0.12204931676387787,-2.590515613555908,-0.12044523656368256
-0.054800186306238174,-2.588935136795044,0.05426463857293129
-0.1484772264957428,-2.590822219848633,0.14872297644615173
0.010985653847455978,-2.5901050567626953,-0.010349122807383537
-0.04079550877213478,-2.589547634124756,0.041327476501464844
-0.044090475887060165,-2.588817834854126,0.044121596962213516
-0.14779700338840485,-2.587977647781372,0.15585649013519287
0.015270471572875977,-2.588258743286133,-0.014908255077898502
-0.04596680775284767,-2.5868828296661377,0.04663941264152527
-0.2586573660373688,-2.5860326290130615,0.2594849169254303
-0.07742241024971008,-2.585378646850586,0.07708688825368881
-0.053089845925569534,-2.5869877338409424,0.05210161954164505
-0.020663630217313766,-2.589614152908325,0.02030179835855961
-0.13240107893943787,-2.590071678161621,0.1319233626127243
0.05225345864892006,-2.590569496154785,-0.05288081616163254
-0.16704672574996948,-2.591005802154541,0.1671706587076187
-0.1686168909072876,-2.590909242630005,0.16952547430992126
0.0009064528276212513,-2.5916640758514404,-0.0013962667435407639
0.03827276453375816,-2.5930938720703125,-0.037997178733348846
-0.3376137316226959,-2.5925676822662354,0.3387717604637146
-0.15292970836162567,-2.5906238555908203,0.1525435447692871
-0.0976383239030838,-2.5919671058654785,0.10446816682815552
-0.023858726024627686,-2.591324806213379,0.02489592507481575
-0.06887989491224289,-2.5917046070098877,0.07033966481685638
-0.09895150363445282,-2.5926010608673096,0.09899881482124329
0.017053570598363876,-2.5943799018859863,-0.017704663798213005
-0.13795611262321472,-2.5955865383148193,0.13824954628944397
-0.07471359521150589,-2.594494104385376,0.0744623914361
-0.207772895693779,-2.5946767330169678,0.2072962075471878
-0.1341736614704132,-2.596113443374634,0.13388849794864655
0.03190876916050911,-2.596705675125122,-0.032735973596572876
-0.08609794080257416,-2.5971603393554688,0.08512648940086365
-0.23179112374782562,-2.5997073650360107,0.23254337906837463
-0.01952778548002243,-2.6019203662872314,0.02066551335155964
-0.021075544878840446,-2.6018877029418945,0.021014977246522903
-0.06282343715429306,-2.603004217147827,0.06320486217737198
-0.05458808317780495,-2.602112293243408,0.06364619731903076
-0.07203543931245804,-2.6002893447875977,0.07323436439037323
-0.03128524497151375,-2.59912109375,0.03255731239914894
0.047881945967674255,-2.5991711616516113,-0.047634053975343704
-0.05750993639230728,-2.599024534225464,0.05684051290154457
-0.11285041272640228,-2.601186990737915,0.11282190680503845
-0.0733637586236,-2.600893020629883,0.07278656959533691
-0.002155517926439643,-2.603036880493164,0.002238526474684477
-0.05875612050294876,-2.6025612354278564,0.057965874671936035
-0.11811939626932144,-2.6044070720672607,0.11779410392045975
-0.0341794490814209,-2.6039881706237793,0.03404569998383522
0.0022447644732892513,-2.6050150394439697,-0.002755257533863187
0.0200412068516016,-2.606325387954712,-0.01966165006160736
-0.02909841202199459,-2.6065988540649414,0.02871069498360157
-0.06277771294116974,-2.6083099842071533,0.06267637759447098
-0.0795455127954483,-2.608353614807129,0.09124082326889038
-0.0936683937907219,-2.6070573329925537,0.09376183897256851
0.0005629062652587891,-2.6060123443603516,-0.0006627793191000819
-0.000959449855145067,-2.604809522628784,0.0015456676483154297
-0.10919538885354996,-2.6039388179779053,0.10925790667533875
0.03527176380157471,-2.603203773498535,-0.0349273644387722
0.002357862424105406,-2.602094888687134,-0.0017625506734475493
0.09334113448858261,-2.6007206439971924,-0.09176483750343323
-0.1417979598045349,-2.6005496978759766,0.14235135912895203
-0.0800815299153328,-2.600123167037964,0.08187650889158249
-0.056380581110715866,-2.5992279052734375,0.05740141123533249
-0.008563002571463585,-2.5980825424194336,0.01105925440788269
-0.046881403774023056,-2.5979936122894287,0.04783925041556358
-0.05112040787935257,-2.5971381664276123,0.05136391893029213
-0.12086786329746246,-2.596147298812866,0.12063751369714737
-0.09193602949380875,-2.597381591796875,0.09075308591127396
-0.08904727548360825,-2.5975427627563477,0.08965547382831573
-0.1090904027223587,-2.596189260482788,0.1095825806260109
-0.14669476449489594,-2.595102310180664,0.14725878834724426
-0.06625358760356903,-2.593691825866699,0.066111721098423
-0.11993561685085297,-2.5933923721313477,0.12355132400989532
0.016850773245096207,-2.5943877696990967,-0.015956265851855278
-0.05512136220932007,-2.5938355922698975,0.05668338015675545
-0.2084970474243164,-2.5938117504119873,0.20939286053180695
-0.028399717062711716,-2.5929923057556152,0.030149824917316437
-0.08179499208927155,-2.5928049087524414,0.08324801921844482
-0.07340577244758606,-2.592237710952759,0.07479500770568848
-0.06266231834888458,-2.5906147956848145,0.06368710845708847
-0.02444486692547798,-2.590481996536255,0.023917758837342262
0.07277176529169083,-2.5925180912017822,-0.07178915292024612
-0.16474096477031708,-2.591665029525757,0.1619938164949417
-0.036769799888134,-2.5908660888671875,0.03656524047255516
-0.11185146868228912,-2.5903639793395996,0.1126822978258133
-0.09642435610294342,-2.5892083644866943,0.09628286212682724
-0.04451912268996239,-2.5892724990844727,0.04551389068365097
0.004616620484739542,-2.589956283569336,-0.004201927687972784
-0.04740246385335922,-2.5891029834747314,0.04837299883365631
-0.15778489410877228,-2.5898303985595703,0.15893563628196716
-0.09652218222618103,-2.591362476348877,0.09789096564054489
-0.1794133484363556,-2.5913705825805664,0.18031352758407593
-0.06883517652750015,-2.591325044631958,0.06951624155044556
-0.039142198860645294,-2.59086012840271,0.039218202233314514
-0.19556312263011932,-2.590304136276245,0.19624482095241547
-0.06821639835834503,-2.58986759185791,0.06930197030305862
0.03954662010073662,-2.5883712768554688,-0.038659874349832535
-0.06403165310621262,-2.5877363681793213,0.07415281981229782
-0.02576523832976818,-2.5881316661834717,0.02472531981766224
-0.09471868723630905,-2.5906498432159424,0.09484297782182693
-0.1624247133731842,-2.590488910675049,0.16168905794620514
-0.1758480966091156,-2.591859817504883,0.17693795263767242
